N,Nx,num_blocks,num_threads_per_block,runtime-avg,runtime-var,eff-bandwidth,speedup
8192,4096,32,128,0.04007808,4.579328682666666e-05,26.90338511066398,63.92407320909584
8192,4096,32,256,0.1666048,0.0106273234773333,6.471818463429625,15.377432823063922
8192,4096,32,512,0.0357376,1.7728341333333333e-05,30.17091300859599,71.68791748746418
8192,4096,64,32,0.0521088,6.230289066666667e-05,20.692014030950627,49.16547915131417
8192,4096,64,64,0.0468607999999999,0.0001674931199999,23.00933873804972,54.671583071565266
8192,4096,64,128,0.042144,0.000327563776,25.58456769020501,60.7904831055429
8192,4096,64,256,0.03487744,2.8620366506666667e-05,30.91499894304169,73.45591075491778
8192,4096,64,512,0.03616512,9.453540693333332e-06,29.814252537693772,70.84047059708358
8192,4096,128,32,0.04027136,8.118955690666667e-05,26.77426391202085,63.617273417138136
8192,4096,128,64,0.03677056,5.6038990506666685e-05,29.3233505482647,69.67405772444042
8192,4096,128,128,0.03653632,1.4418711893333332e-05,29.51134708520179,70.12074888768217
8192,4096,128,256,0.0360576,8.882090666666665e-06,29.903155527156542,71.05170948704294
8192,4096,128,512,0.0358732799999999,1.000503296e-05,30.05680051380861,71.41677928530669
8192,4096,256,32,0.04027904,0.0009399744443733,26.769158866149738,63.60514351881276
8192,4096,256,64,0.0435737599999999,0.0001836019814399,24.745076411491688,58.795800959109464
8192,4096,256,128,0.04881792,0.0001226426094933,22.086889829308586,52.47978856944335
8192,4096,256,256,0.03756544,0.0001121078545066,28.70287212757258,68.19976339955022
8192,4096,256,512,0.0546816,0.0015857933653333,19.71844314606742,46.852215736189144
8192,8192,8,32,0.29651328,0.0085732296089599,3.981838527785332,9.54398049220561
8192,8192,8,64,0.21161216,0.0299676950459733,5.579395826326805,13.373130164164007
8192,8192,8,128,0.08551552,1.1663257599999994e-06,13.806476325046024,33.092437021956954
8192,8192,8,256,0.0635929599999999,5.7127041706666655e-05,18.566017406706656,44.50047552433326
8192,8192,8,512,0.04030464,4.130509824000001e-05,29.2936,70.21318041793451
8192,8192,16,32,0.15659008,0.0001180703641599,7.539864608945855,18.07213432677153
8192,8192,16,64,0.10144768,0.0003758925892266,11.638196184516,27.895334422629478
8192,8192,16,128,0.05449344,1.6413347839999998e-05,21.66624096962864,51.93133265214859
8192,8192,16,256,0.03851392,7.230157482666665e-05,30.655617561235005,73.47777011532195
8192,8192,16,512,0.0357056,2.6847488e-05,33.06674589711418,79.25695017027861
8192,8192,32,32,0.1082176,0.001002227712,10.910129242415284,26.1502469099287
8192,8192,32,64,0.05174912,3.684810069333333e-05,22.815228593336467,54.68531561502688
8192,8192,32,128,0.04287232,0.00021482464256,27.539167516570128,66.00802009314867
8192,8192,32,256,0.16005376,0.01377032966144,7.376696444394682,17.681040170502087
8192,8192,32,512,0.03431552,4.715476309333333e-05,34.406239576261704,82.46755287403192
8192,8192,64,32,0.05844352,0.00094503064576,20.201863308438643,48.42139830044289
8192,8192,64,64,0.11471616,0.0082245765393066,10.292080926558212,24.668860603422395
8192,8192,64,128,0.034624,3.323426133333334e-05,34.09969969685767,81.73281423289913
8192,8192,64,256,0.03952384,0.0001310686139733,29.872299915797655,71.60025341666953
8192,8192,64,512,0.03697536,1.597884757333333e-05,31.93121046837678,76.5352104752976
8192,8192,128,32,0.04550912,0.0014517080473599,25.943547190189573,62.18351310682122
8192,8192,128,64,0.0370048,6.712712533333335e-05,31.905806876513324,76.47432116914293
8192,8192,128,128,0.03839104,8.871701504e-05,30.753738432300874,73.7129538558971
8192,8192,128,256,0.03758848,2.107365376e-05,31.4103683443438,75.28681553496976
8192,8192,128,512,0.04536832,0.0011429763652266,26.02406265658504,62.37649884324348
8192,8192,256,32,0.03481216,7.261263530666666e-05,33.91539055042836,81.29104772584924
8192,8192,256,64,0.04578688,9.255396693333332e-06,25.786164121774625,61.80628511922847
8192,8192,256,128,0.03721728,0.00029875460096,31.723651011143208,76.03771581372685
8192,8192,256,256,0.03515648,5.9188811093333336e-05,33.58322568994393,80.49488913565578
8192,8192,256,512,0.03444352,5.561018709333333e-05,34.278378118845,82.16108458136392
8192,16384,8,32,0.3078195199999999,0.00019473714176,4.161841193592921,8.412741336221956
8192,16384,8,64,0.16917632,0.0019304513092266,7.572548915403762,15.307142276176714
8192,16384,8,128,0.0922944,0.0001271866026666,13.880538348242144,28.058105367172875
8192,16384,8,256,0.06447616,0.0001918251793066,19.86929678392757,40.163775262050336
8192,16384,8,512,0.0443238399999999,0.00013520369664,28.903090493242463,58.42467620134009
8192,16384,16,32,0.17168768,0.0001073031065599,7.461781524032475,15.083237189762247
8192,16384,16,64,0.1010943999999999,0.003205260032,12.67227421625728,25.615721543428737
8192,16384,16,128,0.08573824,0.01581850322944,14.941943740949192,30.203629092456293
8192,16384,16,256,0.0621491199999999,0.0084583350340266,20.613259826172925,41.667621359723256
8192,16384,16,512,0.03800448,4.694714709333334e-05,33.70907741739921,68.13949302819036
8192,16384,32,32,0.09360512,0.0001047042286933,13.6861739884314,27.66521745819032
8192,16384,32,64,0.06753792,0.0037462204654933,18.968543279508754,38.34299309188083
8192,16384,32,128,0.05968256,0.00506575376384,21.465164338258944,43.389660229051835
8192,16384,32,256,0.03781504,0.0002249096123733,33.87794799444877,68.48084783197373
8192,16384,32,512,0.03667712,3.566768469333333e-05,34.92902274028059,70.6054891987157
8192,16384,64,32,0.06432256,0.00144306806784,19.916743962429354,40.25968493791292
8192,16384,64,64,0.04906752,7.717520042666667e-05,26.1088385662858,52.77637834559398
8192,16384,64,128,0.03719296,2.107831637333333e-05,34.44458194583061,69.62624109508896
8192,16384,64,256,0.0540992,0.001236748544,23.680497281438537,47.86773187034189
8192,16384,64,512,0.05158656,0.0035598477585066,24.83390942384993,50.19923794104511
8192,16384,128,32,0.0519872,0.0033130206719999,24.64252659362305,49.81237689277361
8192,16384,128,64,0.03657728,8.373072895999997e-05,35.024363717805144,70.7982113486842
8192,16384,128,128,0.03586688,3.428255402666667e-05,35.71807635701794,72.200481335427
8192,16384,128,256,0.0376934399999999,6.771967317333333e-05,33.9872391198044,68.7017687958437
8192,16384,128,512,0.03636864,8.610235733333336e-07,35.225291859360155,71.2043672790624
8192,16384,256,32,0.03656064,5.287971157333334e-05,35.040304505829205,70.83043404054196
8192,16384,256,64,0.03474432,2.469915989333334e-05,36.87209761273209,74.53321866710876
8192,16384,256,128,0.0413529599999999,7.688136704e-05,30.97954677314514,62.6220227040581
8192,16384,256,256,0.04322048,6.128954709333334e-05,29.64094703547947,59.916178626428945
8192,16384,256,512,0.0436979199999999,0.0002846458094933,29.31709240458127,59.261539222004295
8192,32768,8,32,0.3274559999999999,0.0001364644693333,4.209506092055117,8.656880924460083
8192,32768,8,64,0.18884608,0.0005282221294933,7.299214401908687,15.010889291427176
8192,32768,8,128,0.1043456,3.962453333333333e-05,13.21021707556428,27.166910727428853
8192,32768,8,256,0.1041652,0.03692789202,13.233095380030951,27.213960132558665
8192,32768,8,512,0.10604416,0.0126409283686399,12.998622714159838,26.731765332480357
8192,32768,16,32,0.2632971999999999,0.1703623599986667,5.23525516746855,10.766341609405648
8192,32768,16,64,0.1603455999999999,0.0081434880853333,8.596606497964398,17.678985890476582
8192,32768,16,128,0.0581632,0.0001375307946666,23.69931549295774,48.737820477552816
8192,32768,16,256,0.04701568,7.944117589333333e-05,29.318474748849745,60.293663730908506
8192,32768,16,512,0.04184064,6.029722624e-05,32.944716593245225,67.75105734520314
8192,32768,32,32,0.1070233599999999,0.0013856349115733,12.879693058412668,26.487185601349115
8192,32768,32,64,0.05521536,3.403239424e-05,24.964575561582866,51.33983732062963
8192,32768,32,128,0.0422911999999999,2.524014933333333e-05,32.593731719128336,67.02925431295417
8192,32768,32,256,0.04596352,0.0006001975364266,29.989609735720844,61.67385787685538
8192,32768,32,512,0.07251968,0.0120619284718933,19.007640779440838,39.08935615821802
8192,32768,64,32,0.1098111999999999,0.0187175481173333,12.552708893810468,25.814740208649052
8192,32768,64,64,0.05167744,0.00015120605184,26.67369023852575,54.85464450251406
8192,32768,64,128,0.04764416,0.0001107682406399,28.931731126753,59.49832256461233
8192,32768,64,256,0.04113792,0.0001117401668266,33.507479884252774,68.90838428389185
8192,32768,64,512,0.0391833599999999,3.861735424e-05,35.17891336730695,72.3456998072653
8192,32768,128,32,0.04855168,0.0001748627012266,28.39094397722179,58.38618972608157
8192,32768,128,64,0.03988608,1.980433749333333e-05,34.55912506017136,71.07110049420751
8192,32768,128,128,0.0517158399999999,0.0011602097766399,26.653884513526226,54.813913880157514
8192,32768,128,256,0.04129408,9.844019882666664e-05,33.38076612628251,68.6477964880196
8192,32768,128,512,0.0599718399999999,0.00041455576064,22.9845878812456,47.26797777090056
8192,32768,256,32,0.05357696,0.0010752656657066,25.728,52.90982541749289
8192,32768,256,64,0.04324608,0.0005127303748266,31.87405718344876,65.54923821997278
8192,32768,256,128,0.0384512,4.941243733333335e-05,35.84876484687084,73.72325441078563
8192,32768,256,256,0.0410687999999999,4.286353066666667e-05,33.5638739597943,69.02435912420151
8192,32768,256,512,0.05630592,0.0019721382468266,24.4810497169747,50.34546278615108
8192,65536,8,32,0.3514726399999999,8.033374890666668e-05,4.203160726615876,8.996770730148443
8192,65536,8,64,0.2683328,0.0068926157653333,5.505461862761466,11.784316937772795
8192,65536,8,128,0.10210688,6.803111936e-05,14.468133752867582,30.96871395933359
8192,65536,8,256,0.0618521599999999,3.669531306666665e-06,23.884307305161208,51.12382105976581
8192,65536,8,512,0.0430527999999999,8.385578666666668e-05,34.31358696595808,73.44745893414614
8192,65536,16,32,0.2011148799999999,0.0024960196846933,7.345533045232655,15.722947799784885
8192,65536,16,64,0.1211776,0.0005091364693333,12.191164018168372,26.094911600823913
8192,65536,16,128,0.06169088,9.310341802666667e-05,23.946748643040912,51.25747533509005
8192,65536,16,256,0.0619635199999999,0.0040097088750933,23.841382751141317,51.031942020078986
8192,65536,16,512,0.04893696,0.0017838070203733,30.18773534212178,64.6161665947374
8192,65536,32,32,0.1027328,9.139182933333338e-05,14.379983772738598,30.780030915150757
8192,65536,32,64,0.11014272,0.01096637776896,13.412561419656242,28.709285189252633
8192,65536,32,128,0.04878336,0.0002613919675733,30.28278488664987,64.8196180008921
8192,65536,32,256,0.0401574399999999,4.962815317333333e-05,36.78760391419373,78.74303640869557
8192,65536,32,512,0.04053888,2.6999098026666666e-05,36.4414605664488,78.00212438034795
8192,65536,64,32,0.0601151999999999,4.681984e-06,24.574417068029383,52.60098544128615
8192,65536,64,64,0.04834432,0.0001270116078933,30.55779866027694,65.40827878021656
8192,65536,64,128,0.05462272,0.0007315913796266,27.04544916342503,57.89017390565683
8192,65536,64,256,0.03933184,9.348464640000004e-06,37.55979880239521,80.39590214950533
8192,65536,64,512,0.0474304,0.0008121781759999,31.146606331129394,66.66860831871541
8192,65536,128,32,0.06109952,0.0003723845870933,24.17852050111032,51.753577769514386
8192,65536,128,64,0.0423321599999999,1.918321664000001e-05,34.89772307692308,74.69778910407614
8192,65536,128,128,0.04106624,9.681601877333331e-05,35.973490558862935,77.0004451344949
8192,65536,128,256,0.0489344,0.0020589377706666,30.1893146115616,64.6195469853518
8192,65536,128,512,0.04200704,5.721903104e-05,35.16781941617405,75.27592422603449
8192,65536,256,32,0.0498636799999999,0.0034127949892266,29.62669415751104,63.41527059374691
8192,65536,256,64,0.03995904,4.659144704e-05,36.97025746684605,79.13400221827149
8192,65536,256,128,0.04892672,1.688127829333333e-05,30.19405341146923,64.62969027966722
8192,65536,256,256,0.05314688,0.0002564731460266,27.796476423978227,59.497730816936
8192,65536,256,512,0.05207552,0.0001279991364266,28.36833884573788,60.72178943196342
8192,131072,8,32,0.4108351999999999,0.0002797105493333,3.833128162883804,10.261549935351209
8192,131072,8,64,0.1933708799999999,8.547743402666671e-05,8.143852763270251,21.80165865718769
8192,131072,8,128,0.18933632,0.0003917302852266,8.31738979306242,22.266229321452958
8192,131072,8,256,0.1590028799999999,0.0028953778926933,9.904122336802956,26.514022387519038
8192,131072,8,512,0.0547264,2.5637461333333336e-05,28.77558135422757,77.03422699099521
8192,131072,16,32,0.20568192,0.0017854494788266,7.656404488172806,20.496725818195397
8192,131072,16,64,0.11819008,0.0036203768388266,13.32416371512736,35.66971035132559
8192,131072,16,128,0.06579328,4.473629696000002e-05,23.93533162389837,64.07654277154143
8192,131072,16,256,0.04731776,8.404503210666666e-05,33.28103391673655,89.09563597262424
8192,131072,16,512,0.0704908799999999,0.0089072064580266,22.340251326469478,59.8064021899004
8192,131072,32,32,0.12029312,0.0005291525700266,13.091222302854892,35.046110035220636
8192,131072,32,64,0.06847104,0.0006253177617066,22.99927057371993,61.57064242050362
8192,131072,32,128,0.0466214399999999,2.9222051839999987e-05,33.77810671279137,90.42633432171999
8192,131072,32,256,0.04172288,1.8293486933333351e-06,37.74389436740704,101.04302291692233
8192,131072,32,512,0.04257536,4.395546623999999e-05,36.98815407371776,99.01985373699718
8192,131072,64,32,0.06582144,6.646902783999999e-05,23.92509151158042,64.04912928067208
8192,131072,64,64,0.04650496,5.318293504e-05,33.862710029725854,90.65282326874382
8192,131072,64,128,0.0441216,9.676032000000004e-06,35.691905448215834,95.54970626631854
8192,131072,64,256,0.04409728,2.200477696e-05,35.711589817421846,95.60240268787554
8192,131072,64,512,0.0783488,0.0005525535573333,20.09965660512988,53.8081747263519
8192,131072,128,32,0.05093504,0.0003544515003733,30.91749756992436,82.76828525117483
8192,131072,128,64,0.04399232,5.741792256e-05,35.79679306351654,95.83049768686898
8192,131072,128,128,0.0425792,4.650581333333331e-06,36.9848183015181,99.01092364346911
8192,131072,128,256,0.04274048,9.85709909333333e-06,36.84525712916654,98.63730870593874
8192,131072,128,512,0.04089216,1.2592325973333334e-05,38.51065767677716,103.09570147431684
8192,131072,256,32,0.05443328,0.00255627780096,28.93053616140714,77.44905175657244
8192,131072,256,64,0.0547724799999999,0.0004349934830933,28.75137250356384,76.96941821878447
8192,131072,256,128,0.0442854399999999,1.528745984e-05,35.559858396439104,95.19620715070256
8192,131072,256,256,0.0469990399999999,4.918242303999999e-05,33.5067264230078,89.69983046462245
8192,131072,256,512,0.0427967999999999,3.162786133333333e-05,36.79676927770301,98.50750336473779
8192,262144,8,32,0.41955968,0.0002724091972266,3.9817171001369815,10.980242620072548
8192,262144,8,64,0.25699968,0.0006893395012266,6.500272499887938,17.925575160249227
8192,262144,8,128,0.13295104,0.0002892640870399,12.565286833288404,34.650854028671006
8192,262144,8,256,0.07860608,1.942537216e-05,21.2524012440768,58.607006989790115
8192,262144,8,512,0.05818624,0.0001075629841066,28.710704668045224,79.17451067468873
8192,262144,16,32,0.21492864,1.3456479573333324e-05,7.77266330063783,21.434402972074825
8192,262144,16,64,0.13374592,0.0040914232388266,12.490608703308482,34.444916749610016
8192,262144,16,128,0.13353984,0.00931474443264,12.509884334023466,34.49807248533472
8192,262144,16,256,0.06296704,0.0019309569297066,26.53083188258492,73.16315138840892
8192,262144,16,512,0.05243648,0.0008993554670933,31.85888817067812,87.85614671312796
8192,262144,32,32,0.11820288,6.692068693333337e-06,14.133056253654734,38.97423717594698
8192,262144,32,64,0.07416192,5.918276949333333e-05,22.525953378553304,62.11903737120074
8192,262144,32,128,0.0522854399999999,3.602781184000002e-05,31.950920799059933,88.10994188821992
8192,262144,32,256,0.0593408,0.0035395308373333,28.15209691113028,77.63405751186369
8192,262144,32,512,0.06860544,0.00713978333184,24.35037152132542,67.15017176480465
8192,262144,64,32,0.1296204799999999,0.01593754597376,12.8881481721407,35.541197502123154
8192,262144,64,64,0.05056384,4.55742464e-06,33.038787251601136,91.10991332936739
8192,262144,64,128,0.0462310399999999,1.8249772373333325e-05,36.13520163907194,99.64878748131149
8192,262144,64,256,0.0500902399999999,0.0001011905467733,33.35116686172796,91.97135170444402
8192,262144,64,512,0.0579968,0.0008081617066666,28.804484943721032,79.43312527587729
8192,262144,128,32,0.053056,6.4449024e-05,31.486880887816643,86.8302751809409
8192,262144,128,64,0.0562048,0.0025054731093333,29.722869797312683,81.96572321225234
8192,262144,128,128,0.0444032,8.182698666666666e-06,37.622692787546846,103.75079003315078
8192,262144,128,256,0.04962048,0.0001714363630933,33.66690431821699,92.84204989552701
8192,262144,128,512,0.04471168,3.939577856e-05,37.36312194898514,103.0349805688357
8192,262144,256,32,0.04675584,4.506566997333333e-05,35.729610512483575,98.53030295252957
8192,262144,256,64,0.05595392,0.0003888767214933,29.85613791462689,82.33323205952327
8192,262144,256,128,0.0466316799999999,3.996077056e-05,35.82474301556368,98.79264654415218
8192,262144,256,256,0.04602496,2.226299904e-05,36.29699954946185,100.09497194565732
8192,262144,256,512,0.04809472,0.0001212275609599,34.73495536275083,95.78737707590355
8192,524288,8,32,0.4672947199999999,7.399411029333336e-05,3.784703638166509,12.766573694647997
8192,524288,8,64,0.26672,0.0001083475626666,6.630818937012597,22.367098380323558
8192,524288,8,128,0.1549056,0.0001559750826666,11.417095488349034,38.51218083787739
8192,524288,8,256,0.10658944,2.2900302506666663e-05,16.592375631957534,55.96945138280021
8192,524288,8,512,0.08030848,4.499062442666667e-05,22.02223260706715,74.28546126137489
8192,524288,16,32,0.2609881599999999,0.0005034483473066,6.776445440590102,22.858326140158624
8192,524288,16,64,0.1625408,0.0052356102826666,10.880788250580776,36.70310765050928
8192,524288,16,128,0.1124224,0.0013808134826666,15.73149147216213,53.065514345894584
8192,524288,16,256,0.08152704,0.0004714937617066,21.69307295935189,73.17513894776383
8192,524288,16,512,0.0668672,0.000111451904,26.449021745788663,89.21791969754825
8192,524288,32,32,0.154528,0.0001061719893333,11.44499396148271,38.60628805135574
8192,524288,32,64,0.10688512,4.553503402666667e-05,16.546475570032573,55.81462115587183
8192,524288,32,128,0.07754752,2.096169642666667e-05,22.80630027730094,76.93028068466793
8192,524288,32,256,0.08013184,0.0002562436539733,22.07077769435969,74.44921369582802
8192,524288,32,512,0.08417152,0.0086177055470933,21.011525357745708,70.87614052829151
8192,524288,64,32,0.1359872,0.013245153536,13.005430120481927,43.869955995857694
8192,524288,64,64,0.1098086399999999,0.0005877159355733,16.10594600643447,54.32862550706306
8192,524288,64,128,0.07260928,0.0002050487022933,24.35738278743433,82.16239687268487
8192,524288,64,256,0.07454592,8.965393749333332e-05,23.724598567969917,80.02788724050758
8192,524288,64,512,0.06594432,2.9511447893333332e-05,26.819171490129857,90.46650992837442
8192,524288,128,32,0.08547072,0.0021161571396266,20.69213909605535,69.79878582981283
8192,524288,128,64,0.06633472,4.039854762666668e-05,26.66133251003396,89.93408700601886
8192,524288,128,128,0.08178048,0.0003325702724266,21.625845518148097,72.94836714091063
8192,524288,128,256,0.07476864,0.00179079860224,23.65392799548045,79.78950105284648
8192,524288,128,512,0.06567808,1.8778118826666665e-05,26.92788867884079,90.83323507629791
8192,524288,256,32,0.0660812799999999,1.732501162666666e-05,26.76358610002712,90.27900912330858
8192,524288,256,64,0.08372736,0.00107057613824,21.122988075582462,71.2521269033193
8192,524288,256,128,0.0844531199999999,0.00163020020736,20.941464647842498,70.63981153094056
8192,524288,256,256,0.06938496,0.0001550827963733,25.48927068459793,85.98048453151662
8192,524288,256,512,0.07750912,0.0004600465646933,22.8175991016283,76.96839391286986
8192,1048576,8,32,0.53244416,6.547765930666655e-05,3.513224836287057,23.612158465593648
8192,1048576,8,64,0.29278464,8.055348224e-05,6.388982860740236,42.93994343419075
8192,1048576,8,128,0.1895488,0.0001150746453333,9.868677864739844,66.32675005064607
8192,1048576,8,256,0.14782208,0.0019574748228266,12.654375089621254,85.04924217004593
8192,1048576,8,512,0.1303296,0.0013471242239999,14.352810465527403,96.46431723875392
8192,1048576,16,32,0.2972352,0.0012873334613333,6.293319387636457,42.29699537605203
8192,1048576,16,64,0.19918592,0.0018773743854933,9.391206199956304,63.11769366027429
8192,1048576,16,128,0.14344192,7.013607082666667e-05,13.040790633923471,87.64631622331812
8192,1048576,16,256,0.1095590399999999,4.0575447040000006e-05,17.073863068241565,114.75233700477762
8192,1048576,16,512,0.10683392,0.0009414115054933,17.50938322630116,117.6794400130586
8192,1048576,32,32,0.18713856,0.0008581225745066,9.995780916813723,67.18100149963695
8192,1048576,32,64,0.1390374399999999,7.774386517333333e-05,13.453901674599305,90.4228089930303
8192,1048576,32,128,0.10788352,1.5833845759999984e-05,17.339034236628542,116.53453539521051
8192,1048576,32,256,0.1016128,8.97916586666667e-05,18.40905916231026,123.72610419159693
8192,1048576,32,512,0.11782016,0.0085715808699733,15.87670604799722,106.70632156669879
8192,1048576,64,32,0.1409868799999999,6.078503935999995e-05,13.267873201024097,89.17252357098695
8192,1048576,64,64,0.11771008,0.0001097190468266,15.891553610769783,106.80611108241453
8192,1048576,64,128,0.10603008,0.0003343018734933,17.642126148051567,118.57159666388915
8192,1048576,64,256,0.1390092799999999,0.0009082620142933,13.45662711761402,90.44112652047338
8192,1048576,64,512,0.12047232,0.0004111571865599,15.52718538871004,104.35721566580524
8192,1048576,128,32,0.11420672,9.341529429333331e-05,16.37903660001793,110.08245294147228
8192,1048576,128,64,0.1045248,8.300842666666665e-05,17.896193504775898,120.27916704935001
8192,1048576,128,128,0.10433152,0.0001723513924266,17.929347208283748,120.50199096111992
8192,1048576,128,256,0.10819968,0.0003674396398933,17.288369492848776,116.19402090653041
8192,1048576,128,512,0.11193728,0.0001857384516266,16.711108639123623,112.31428778687405
8192,1048576,256,32,0.14008448,0.0004611479790933,13.353342546212112,89.74695755018614
8192,1048576,256,64,0.10680576,0.00022942572544,17.513999683612568,117.7104669261274
8192,1048576,256,128,0.13106048,0.0007473971950933,14.272769692648763,95.92636834536162
8192,1048576,256,256,0.11174912,0.0006383424580266,16.739246330065058,112.50339940037023
8192,1048576,256,512,0.10602112,0.00014117108736,17.643617109949414,118.58161732303809
8192,2097152,8,32,0.56925824,0.0007452875707733,3.4560132969669444,23.67597103205726
8192,2097152,8,64,0.3112128,5.6169642666666666e-05,6.321603889197359,43.30715703210119
8192,2097152,8,128,0.22758016,0.0007103269819733,8.644708074939398,59.22195326692758
8192,2097152,8,256,0.17448064,0.0001495635729066,11.27554350355432,77.24491152714651
8192,2097152,8,512,0.6186192,5.190008007552001,3.180250543222713,21.786814246954993
8192,2097152,16,32,0.3742118399999999,0.0264473117286399,5.257353820894605,36.016341973572786
8192,2097152,16,64,0.21097856,4.768963583999999e-05,9.32494774278486,63.88204374889988
8192,2097152,16,128,0.1592896,4.0299946666666655e-05,12.350863125075335,84.61156032785505
8192,2097152,16,256,0.14126336,6.472440490666664e-05,13.926923774487594,95.40861551077293
8192,2097152,16,512,0.14765312,0.0010997782766933,13.324229429408602,91.27976164675626
8192,2097152,32,32,0.20898176,4.413838677333332e-05,9.41404669406555,64.4924303441597
8192,2097152,32,64,0.15901056,4.362358783999999e-05,12.372537061991356,84.76004109412546
8192,2097152,32,128,0.14265472,0.00020985757696,13.791089750468824,94.47806283591528
8192,2097152,32,256,0.13186432,8.688318122666666e-05,14.919608631417503,102.20916165949895
8192,2097152,32,512,0.13677056,0.0020187886011733,14.384411724628457,98.54270977613821
8192,2097152,64,32,0.25203456,0.0006339983291733,7.8059296584087505,53.475767767721614
8192,2097152,64,64,0.1481139199999999,0.0011558656068266,13.282776168830049,90.99577946488695
8192,2097152,64,128,0.1378559999999999,0.0012801138346666,14.27115284679666,97.76681174558895
8192,2097152,64,256,0.14338944,0.0004163276731733,13.720424927023917,93.99396217740929
8192,2097152,64,512,0.13188992,0.0001439761134933,14.91671271654422,102.1893227321686
8192,2097152,128,32,0.1352755199999999,5.237101909333333e-05,14.543385579652552,99.63178555883512
8192,2097152,128,64,0.1255552,2.535987200000002e-05,15.669315542868793,107.34514858803061
8192,2097152,128,128,0.12433792,5.567750826666671e-06,15.822719624455676,108.39606774827743
8192,2097152,128,256,0.1275712,4.951185066666666e-05,15.42169429187779,105.64877966186647
8192,2097152,128,512,0.13044608,0.0001245388014933,15.081818072632004,103.3204033421311
8192,2097152,256,32,0.12401024,8.118674773333344e-06,15.864528984445156,108.68248944603205
8192,2097152,256,64,0.1291008,0.0001044892159999,15.238976418798332,104.39704169145273
8192,2097152,256,128,0.1298432,8.269380266666664e-05,15.151845047318613,103.80013431585097
8192,2097152,256,256,0.166432,0.001564182528,11.820828006921747,80.98047010190288
8192,2097152,256,512,0.1505062399999999,0.0007758783761066,13.071644383967069,89.54938745396808
8192,4194304,8,32,0.57828736,0.0001681414929066,3.5730402441858664,37.61213725992541
8192,4194304,8,64,0.3304012799999999,0.00011538564096,6.253740935822041,65.83093007387836
8192,4194304,8,128,0.22653696,4.458321237333335e-05,9.12100175611079,96.01357570967625
8192,4194304,8,256,0.18106624,0.0001518630161066,11.41153651825984,120.12522908743178
8192,4194304,8,512,0.17511296,0.00058158895104,11.799492224813058,124.20910228460474
8192,4194304,16,32,0.32333056,5.125383850666663e-05,6.390500205065675,67.27054677417408
8192,4194304,16,64,0.2416281599999999,0.0002096176059733,8.55133776619414,90.01692335860153
8192,4194304,16,128,0.22030464,0.0059959392529066,9.379030827421516,98.72975694020744
8192,4194304,16,256,0.16032256,0.0003455417105066,12.88804276817935,135.6678907821825
8192,4194304,16,512,0.15085568,7.474118655999999e-05,13.696826065707304,144.18166793587022
8192,4194304,32,32,0.24205952,0.00066331749376,8.536098931304167,89.8565095064218
8192,4194304,32,64,0.22951168,0.0070636509252266,9.002783692681783,94.76913575814486
8192,4194304,32,128,0.1794662399999999,0.00328839199744,11.513274084217736,121.19618464174607
8192,4194304,32,256,0.18276992,0.0040199641668266,11.30516449306319,119.0054882116264
8192,4194304,32,512,0.172704,0.0006903426559999,11.964077322957197,125.94163169353287
8192,4194304,64,32,0.19009536,0.0002132143035733,10.869513122171943,114.41953954057533
8192,4194304,64,64,0.15869056,0.0001781858918399,13.02058553441364,137.06312183913082
8192,4194304,64,128,0.14640896,3.942728703999998e-05,14.112824857057928,148.5607408180476
8192,4194304,64,256,0.16518656,0.0006558433211733,12.50854797136038,131.67308260429843
8192,4194304,64,512,0.15101056,6.002448383999998e-05,13.682778277121812,144.03379180899603
8192,4194304,128,32,0.15849728,0.0001115840409599,13.0364635278536,137.2302638884396
8192,4194304,128,64,0.14885376,5.333322410666666e-05,13.881033371169124,146.12075341596946
8192,4194304,128,128,0.14619392,1.0480390826666645e-05,14.13358373579421,148.77926222923566
8192,4194304,128,256,0.154304,0.0014722519893333,13.39073523683119,140.95955749688864
8192,4194304,128,512,0.1454208,1.7572437333333343e-05,14.20872399260628,149.57023727004596
8192,4194304,256,32,0.14734464,3.589615957333334e-05,14.023204440853767,147.61733823503792
8192,4194304,256,64,0.15558144,4.946610517333336e-05,13.280787284035934,139.80217408965942
8192,4194304,256,128,0.18824192,0.0002505024068266,10.976534929010498,115.54612043906002
8192,4194304,256,256,0.1709888,0.0002897566719999,12.084089776546763,127.20496055881964
8192,4194304,256,512,0.22799232,0.0087690998852266,9.062779000555809,95.40068525115188
8192,8388608,8,32,0.61180416,0.0003893773073066,3.5364649243051884,63.89560410965495
8192,8388608,8,64,0.35495168,4.705120256000007e-05,6.095545039775554,110.13216334121873
8192,8388608,8,128,0.24811648,3.602985642666665e-05,8.720194452154082,157.55340556177484
8192,8388608,8,256,0.1950463999999999,6.069862399999997e-05,11.092867914424463,200.42203496193736
8192,8388608,8,512,0.17827584,1.5673883306666648e-05,12.136383440313612,219.27590637071182
8192,8388608,16,32,0.35856256,0.00010272707584,6.034160265879404,109.02308484187529
8192,8388608,16,64,0.26216064,0.00049440436224,8.253046499978026,149.11314070640046
8192,8388608,16,128,0.20658432,0.0003761425305599,10.47332126844864,189.22828412146671
8192,8388608,16,256,0.1794048,0.000211436032,12.060011506849314,217.89604514483446
8192,8388608,16,512,0.16928896,5.501145770666666e-05,12.780655941084405,230.91639525696183
