N,Nx,num_blocks,num_threads_per_block,runtime-avg,runtime-std,eff-bandwidth,eff-bw-std,speedup
16384,524288,32,128,0.25194248,0.2433122600646336,14.04687278397831,3.699323958501202,45.87000620141549
16384,524288,32,256,0.12376832,0.017276857195679427,28.593778807371717,3.699323958501202,93.37286892154631
16384,524288,32,512,0.11524352,0.0058633897272254865,30.70891938600973,3.699323958501202,100.27985191705355
16384,524288,64,32,0.1924620799999999,0.006740426605687999,18.388058392801327,3.699323958501202,60.046130229913366
16384,524288,64,64,0.13721344,0.007729054006797985,25.791962984384043,3.699323958501202,84.22355069590851
16384,524288,64,128,0.10984064,0.006792818921969484,32.21944050435249,3.699323958501202,105.2124525130225
16384,524288,64,256,0.13455744,0.01856579891018159,26.30106492394624,3.699323958501202,85.88602101823578
16384,524288,64,512,0.15120128,0.09535748295559504,23.405912737246677,3.699323958501202,76.43191327480825
16384,524288,128,32,0.13798784,0.009485649264722649,25.647216199920223,3.699323958501202,83.75088065731009
16384,524288,128,64,0.11609216,0.00967767385825058,30.484435516058973,3.699323958501202,99.54680074864659
16384,524288,128,128,0.12313344,0.00655605032317477,28.741209255909688,3.699323958501202,93.85430245431299
16384,524288,128,256,0.12027392,0.009919733673844272,29.4245333106296,3.699323958501202,96.08569438827635
16384,524288,128,512,0.13035008,0.02456828885969269,27.149994579520012,3.699323958501202,88.6581973712636
16384,524288,256,32,0.11144064,0.007850154620982527,31.75685248613073,3.699323958501202,103.7018732125013
16384,524288,256,64,0.1133184,0.004029152433618432,31.230620670958995,3.699323958501202,101.98346535072857
16384,524288,256,128,0.11585408,0.006444353509856519,30.547080995680087,3.699323958501202,99.7513693087028
16384,524288,256,256,0.1361868799999999,0.02368304607435454,25.98637963833228,3.699323958501202,84.85841749219901
16384,524288,256,512,0.16365824,0.058034377468071455,21.624355519404343,3.699323958501202,70.61424539332697
16384,1048576,8,32,1.00636776,0.0103227433743797,3.709256314522635,0.8835285753770585,13.10177837970485
16384,1048576,8,64,0.56869504,0.007276233575140364,6.563932698467001,0.8835285753770585,23.185022608953997
16384,1048576,8,128,0.34062976,0.00660878587740088,10.958748784932942,0.8835285753770585,38.708324721832874
16384,1048576,8,256,0.2721216,0.02135276581616302,13.717676099626043,0.8835285753770585,48.453365554222806
16384,1048576,8,512,0.2035097599999999,0.010545160158731588,18.34249113414511,0.8835285753770585,64.78906643101543
16384,1048576,16,32,0.56648704,0.0102442221295665,6.589516979085699,0.8835285753770585,23.275391013358398
16384,1048576,16,64,0.34062464,0.004726333558549022,10.95891350817134,0.8835285753770585,38.70890655473427
16384,1048576,16,128,0.2634304,0.02193246750063932,14.170255097786738,0.8835285753770585,50.051958164281714
16384,1048576,16,256,0.2043839999999999,0.009124681839202209,18.26403225551902,0.8835285753770585,64.5119351808361
16384,1048576,16,512,0.18286848,0.007529723529231779,20.412899853009108,0.8835285753770585,72.1021324177901
16384,1048576,32,32,0.34242688,0.009014201204765737,10.901235231626677,0.8835285753770585,38.505176229155836
16384,1048576,32,64,0.25416576,0.003785600450831189,14.68677751287978,0.8835285753770585,51.87641073290123
16384,1048576,32,128,0.2088537599999999,0.014264780595575243,17.87315664564526,0.8835285753770585,63.13129033444265
16384,1048576,32,256,0.1970380799999999,0.049940185730798,18.9449469285937,0.8835285753770585,66.91705156688498
16384,1048576,32,512,0.1971020799999999,0.006020148073483465,18.938795412569974,0.8835285753770585,66.89532327614202
16384,1048576,64,32,0.2595392,0.007868102015945984,14.382705843710696,0.8835285753770585,50.80237343723028
16384,1048576,64,64,0.20160512,0.007478465040367573,18.515779601787887,0.8835285753770585,65.40115330404306
16384,1048576,64,128,0.1867622399999999,0.011776372168027809,19.987316325355707,0.8835285753770585,70.59889279546017
16384,1048576,64,256,0.23198592,0.021083368393750558,16.090959177660434,0.8835285753770585,56.83623971661728
16384,1048576,64,512,0.2063091199999999,0.010701184203629055,18.093606179465063,0.8835285753770585,63.90995880356625
16384,1048576,128,32,0.20299904,0.009219682227351079,18.38863853007384,0.8835285753770585,64.95206755657564
16384,1048576,128,64,0.19014016,0.010310653421258035,19.63223323527233,0.8835285753770585,69.3446737396245
16384,1048576,128,128,0.19871616,0.007365964655540146,18.7849642853002,0.8835285753770585,66.35196332296276
16384,1048576,128,256,0.2128704,0.014764639559884284,17.53590902498421,0.8835285753770585,61.94006945070804
16384,1048576,128,512,0.21257344,0.013091520048233513,17.56040626953207,0.8835285753770585,62.026598242941354
16384,1048576,256,32,0.18758144,0.010280262180829825,19.90002832109616,0.8835285753770585,70.29057544285831
16384,1048576,256,64,0.2173248,0.015465460182826763,17.176484085166532,0.8835285753770585,60.67051417969785
16384,1048576,256,128,0.20653312,0.00778996102001373,18.0739823642426,0.8835285753770585,63.84064386380257
16384,1048576,256,256,0.25008384,0.10358318661816357,14.926498123637256,0.8835285753770585,52.72314820501796
16384,1048576,256,512,0.20738176,0.010302901473531618,18.00002067931143,0.8835285753770585,63.57939753235771
16384,2097152,8,32,1.1551536,0.11193562185768478,3.4044616196495423,0.407419609360562,14.910654963980548
16384,2097152,8,64,0.6407449599999999,0.009366463956050857,6.137662161244312,0.407419609360562,26.881361282966633
16384,2097152,8,128,0.4113331199999999,0.019151598280386418,9.56080584028828,0.407419609360562,41.873838800046066
16384,2097152,8,256,0.31209344,0.00982996960863393,12.600957251776904,0.407419609360562,55.18890996234974
16384,2097152,8,512,0.27507328,0.018540515013343077,14.296830633640605,0.407419609360562,62.61639356610719
16384,2097152,16,32,0.6596403200000001,0.02793699773705113,5.961849172591511,0.407419609360562,26.11134619545391
16384,2097152,16,64,0.4198809599999999,0.02125416280104441,9.366169154228857,0.407419609360562,41.021380821840566
16384,2097152,16,128,0.30732672,0.009369059911574195,12.79640148438769,0.407419609360562,56.044904784068244
16384,2097152,16,256,0.26539264,0.008696605290188427,14.818331420193111,0.407419609360562,64.90043114986157
16384,2097152,16,512,0.26718848,0.019510889414888294,14.71873374181402,0.407419609360562,64.46421926574081
16384,2097152,32,32,0.4025792000000001,0.014206303201980451,9.768701651749517,0.407419609360562,42.78436829324515
16384,2097152,32,64,0.32220928,0.015380645791383403,12.2053470837339,0.407419609360562,53.45624049065255
16384,2097152,32,128,0.27110784,0.011480225112771091,14.505947507825669,0.407419609360562,63.53227099592547
16384,2097152,32,256,0.2459648,0.013360552483583903,15.988776019983344,0.407419609360562,70.02667357280392
16384,2097152,32,512,0.27567616,0.008922886564335557,14.265564697360846,0.407419609360562,62.4794569106012
16384,2097152,64,32,0.4102208,0.056326290557784826,9.586730112173734,0.407419609360562,41.987380357115
16384,2097152,64,64,0.2581299199999999,0.006416392872427101,15.23525864804824,0.407419609360562,66.72646379001709
16384,2097152,64,128,0.25708416,0.019301843935401613,15.29723222154177,0.407419609360562,66.99789189656805
16384,2097152,64,256,0.27924864,0.01741402866197251,14.083062664154784,0.407419609360562,61.68014555057458
16384,2097152,64,512,0.29073408,0.019563754415413213,13.52671174978867,0.407419609360562,59.24347348614927
16384,2097152,128,32,0.29033856,0.02236848052893401,13.545138806226769,0.407419609360562,59.324179192732785
16384,2097152,128,64,0.24881664,0.010128784045481471,15.805518859188838,0.407419609360562,69.22405495066569
16384,2097152,128,128,0.27024512,0.012424065009488642,14.5522557299092,0.407419609360562,63.73508894443682
16384,2097152,128,256,0.26210048,0.006060346339938004,15.004459724758991,0.407419609360562,65.71562463372825
16384,2097152,128,512,0.2693068799999999,0.0072234798188500066,14.602954428791422,0.407419609360562,63.957136037519746
16384,2097152,256,32,0.24565504,0.017516104334009318,16.00893715024125,0.407419609360562,70.11497407095739
16384,2097152,256,64,0.28292992,0.07417824965239676,13.899824012956987,0.407419609360562,60.87760799564783
16384,2097152,256,128,0.26502912,0.010392627869148399,14.838656582340835,0.407419609360562,64.9894500649589
16384,2097152,256,256,0.2806592,0.020089347094084466,14.012282854080675,0.407419609360562,61.37014842200078
16384,2097152,256,512,0.26947968,0.007515183024606478,14.59359049261154,0.407419609360562,63.9161244365438
16384,4194304,8,32,1.2306267999999998,0.11433161919463312,3.353715306911893,0.5174079471857351,23.059626687798445
16384,4194304,8,64,0.6880038399999999,0.008859730957540418,5.998762937509186,0.5174079471857351,41.24656426336225
16384,4194304,8,128,0.4506048,0.009147294827798363,9.159183249392814,0.5174079471857351,62.97712452241964
16384,4194304,8,256,0.36181376,0.01084137347264174,11.406896012622626,0.5174079471857351,78.43204912936423
16384,4194304,8,512,0.3041663999999999,0.008828960829754163,13.568796343895976,0.5174079471857351,93.29694075348233
16384,4194304,16,32,0.7210841599999999,0.028710858073324803,5.723564828072219,0.5174079471857351,39.354344713382694
16384,4194304,16,64,0.45840256,0.009510260205343133,9.003378899664083,0.5174079471857351,61.90583796041627
16384,4194304,16,128,0.36131072,0.014611648992954218,11.422777426188736,0.5174079471857351,78.54124726772568
16384,4194304,16,256,0.3246784,0.11296805183767665,12.711569159685398,0.5174079471857351,87.40277948887268
16384,4194304,16,512,0.3094528,0.030616524340078187,13.336999814692255,0.5174079471857351,91.70314374276141
16384,4194304,32,32,0.45865088,0.012673961733672703,8.998504344428598,0.5174079471857351,61.87232127408106
16384,4194304,32,64,0.3429644799999999,0.011370612432639676,12.033817426970865,0.5174079471857351,82.74266361344478
16384,4194304,32,128,0.29894144,0.01260134484251185,13.80595455837772,0.5174079471857351,94.92760388121498
16384,4194304,32,256,0.2857766399999999,0.008631893085528808,14.441949965735477,0.5174079471857351,99.30060973493147
16384,4194304,32,512,0.33141632,0.01319414263577971,12.453134282150016,0.5174079471857351,85.6258213234641
16384,4194304,64,32,0.3489792,0.00785657567476654,11.826412394366198,0.5174079471857351,81.31657875311767
16384,4194304,64,64,0.30379648,0.022739581946317748,13.58531848774548,0.5174079471857351,93.4105444539713
16384,4194304,64,128,0.30888832,0.02705904541110052,13.361372603068968,0.5174079471857351,91.87072725831781
16384,4194304,64,256,0.33079936,0.03226190041271593,12.47636010014046,0.5174079471857351,85.7855184484033
16384,4194304,64,512,0.32866304,0.021611685767348184,12.557456829511462,0.5174079471857351,86.34312699109701
16384,4194304,128,32,0.3325414399999999,0.04410357837152559,12.41100037413683,0.5174079471857351,85.33611510192536
16384,4194304,128,64,0.29872128,0.009484520913572807,13.81612965857672,0.5174079471857351,94.99756629323495
16384,4194304,128,128,0.34522752,0.028748553872499395,11.954933187991498,0.5174079471857351,82.20026781178974
16384,4194304,128,256,0.32628096,0.017476486652259374,12.64913507749885,0.5174079471857351,86.97349241586146
16384,4194304,128,512,0.31972608,0.013352962873209076,12.908461944224252,0.5174079471857351,88.75658376069914
16384,4194304,256,32,0.28962048,0.009833241603187968,14.250276555912068,0.5174079471857351,97.98269307474388
16384,4194304,256,64,0.31635712,0.0061628646499280945,13.045927135308352,0.5174079471857351,89.70177311008521
16384,4194304,256,128,0.31995904,0.01615066005998826,12.899063380912754,0.5174079471857351,88.69196069596909
16384,4194304,256,256,0.3214208,0.012242366655728785,12.84040092071204,0.5174079471857351,88.28860671120226
16384,4194304,256,512,0.32278272,0.01393703013414264,12.78622330295748,0.5174079471857351,87.91608980802937
16384,8388608,8,32,1.2852844,0.020914629664421504,3.362430887831517,0.614535686282704,34.34445749127586
16384,8388608,8,64,0.7189388800000001,0.010235155854211503,6.011192448248173,0.614535686282704,61.399371584967
16384,8388608,8,128,0.4843135999999999,0.018784729117022156,8.923309124930624,0.614535686282704,91.14424092158471
16384,8388608,8,256,0.38526464,0.012120307569253348,11.217432168724333,0.614535686282704,114.57681514711551
16384,8388608,8,512,0.3365721599999999,0.011525881165446745,12.840277598147155,0.614535686282704,131.15284235035963
16384,8388608,16,32,0.71954688,0.014247209201334834,6.0061131335987445,0.614535686282704,61.34749057629157
16384,8388608,16,64,0.47708416,0.014297702774921572,9.0585274644373,0.614535686282704,92.52538470361289
16384,8388608,16,128,0.38512256,0.01609947456202531,11.221570520844065,0.614535686282704,114.61908499985044
16384,8388608,16,256,0.3420838400000001,0.011941608405344735,12.633394100721034,0.614535686282704,129.03969810441788
16384,8388608,16,512,0.3381184,0.01575974009937981,12.781558076129542,0.614535686282704,130.55307087694726
16384,8388608,32,32,0.49031168,0.02017752102117354,8.81414851509962,0.614535686282704,90.02925535039263
16384,8388608,32,64,0.38369664,0.013738914449111326,11.263272897589095,0.614535686282704,115.04504037356179
16384,8388608,32,128,0.37198208,0.1004206096583759,11.61797892578051,0.614535686282704,118.66806981669656
16384,8388608,32,256,0.32348544,0.008784971021010824,13.35973565366033,0.614535686282704,136.45867783106405
16384,8388608,32,512,0.37864832,0.022550216848032746,11.413440223920707,0.614535686282704,116.57887572299278
16384,8388608,64,32,0.39092224,0.009302582729543443,11.055088516345348,0.614535686282704,112.91860867266084
16384,8388608,64,64,0.3344256,0.011255788673682533,12.922694812263176,0.614535686282704,131.99466619780304
16384,8388608,64,128,0.32476416,0.008456048287468562,13.307133293920115,0.614535686282704,135.9213881236156
16384,8388608,64,256,0.36518912,0.013253002855704061,11.83408740711662,0.614535686282704,120.87543966260552
16384,8388608,64,512,0.3819315199999999,0.02734210702244068,11.31532680572685,0.614535686282704,115.57672810036733
16384,8388608,128,32,0.3434304,0.007638180586151828,12.583859688041594,0.614535686282704,128.53374494511843
16384,8388608,128,64,0.32786816,0.01604686554979819,13.181151735526862,0.614535686282704,134.634590440255
16384,8388608,128,128,0.37033984,0.011200405021248116,11.669497848808271,0.614535686282704,119.19429311196983
16384,8388608,128,256,0.37330176,0.07001457080808252,11.57690755652478,0.614535686282704,118.24855966390302
16384,8388608,128,512,0.36078592,0.013624010428647653,11.978516141117703,0.614535686282704,122.35066002575712
16384,8388608,256,32,0.3378265599999999,0.013579007861644385,12.792599747657498,0.614535686282704,130.6658524421526
16384,8388608,256,64,0.3602035199999999,0.014623880028682538,11.997883769175829,0.614535686282704,122.54848436794848
16384,8388608,256,128,0.3712614399999999,0.014610797599946417,11.64053009708738,0.614535686282704,118.89841142672941
16384,8388608,256,256,0.3927808,0.03147036904772488,11.002778053835623,0.614535686282704,112.38430045460471
16384,8388608,256,512,0.36440192,0.020738753068268112,11.859652018869712,0.614535686282704,121.13656108068805
16384,16777216,8,32,1.3025648,0.03751297954486287,3.472816147539071,0.4022871932745748,58.42208707006361
16384,16777216,8,64,0.77728768,0.008358047772057784,5.819683222891169,0.4022871932745748,97.90268920768176
16384,16777216,8,128,0.5201536,0.015057056994422913,8.696600524645028,0.4022871932745748,146.30015856854592
16384,16777216,8,256,0.40295808,0.012530407874179516,11.225902383334764,0.4022871932745748,188.8498033343816
16384,16777216,8,512,0.39946752,0.019525065747049354,11.323994678355826,0.4022871932745748,190.49997897200754
16384,16777216,16,32,0.7545792,0.014905188716235699,5.994822108343299,0.4022871932745748,100.84899525457368
16384,16777216,16,64,0.5404428800000001,0.022054810133542296,8.370113175801297,0.4022871932745748,140.8077652165572
16384,16777216,16,128,0.4007641599999999,0.009962722283927557,11.287356810189817,0.4022871932745748,189.88363170998127
16384,16777216,16,256,0.37980032,0.009363109591725744,11.910385095662898,0.4022871932745748,200.36463939788146
16384,16777216,16,512,0.35549056,0.008483686846334366,12.724861303366255,0.4022871932745748,214.0663148973632
16384,16777216,32,32,0.55073152,0.07178607382419866,8.213744640321293,0.4022871932745748,138.17722682732958
16384,16777216,32,64,0.39893376,0.008794202793507398,11.339145803694326,0.4022871932745748,190.75486155897158
16384,16777216,32,128,0.46343424,0.06363524036339141,9.760970770429047,0.4022871932745748,164.20572239116385
16384,16777216,32,256,0.3606489599999999,0.03180449010815926,12.54285627402336,0.4022871932745748,211.00450188460272
16384,16777216,32,512,0.39044992,0.014806309516327828,11.58552694966873,0.4022871932745748,194.89965360986625
16384,16777216,64,32,0.4037056,0.011204383903927962,11.205115982181072,0.4022871932745748,188.50012028567352
16384,16777216,64,64,0.38086272,0.017948785166687468,11.877161594224818,0.4022871932745748,199.80573094683564
16384,16777216,64,128,0.37252736,0.02022932655593359,12.142915008057397,0.4022871932745748,204.27641652951345
16384,16777216,64,256,0.46904448,0.12063885689290411,9.64421982038036,0.4022871932745748,162.2416581045789
16384,16777216,64,512,0.3875801599999999,0.005265404635289995,11.671309673477612,0.4022871932745748,196.34274922637942
16384,16777216,128,32,0.3648384,0.006994300155602889,12.398826632986,0.4022871932745748,208.58153681191453
16384,16777216,128,64,0.36406656,0.006735961488409301,12.425112788870257,0.4022871932745748,209.0237404940459
16384,16777216,128,128,0.4001817599999999,0.007812467137424218,11.303783737309766,0.4022871932745748,190.1599767065846
16384,16777216,128,256,0.3963264,0.010322835786090952,11.413744001550237,0.4022871932745748,192.00980343474467
16384,16777216,128,512,0.44963072,0.1062935914952543,10.060629466456383,0.4022871932745748,169.2467858068061
16384,16777216,256,32,0.3722495999999999,0.024101421258228735,12.151975638539303,0.4022871932745748,204.42884064885502
16384,16777216,256,64,0.40860544,0.019556863377681505,11.070748521253169,0.4022871932745748,186.23969901134942
16384,16777216,256,128,0.39109632,0.013929226918960721,11.566378509150889,0.4022871932745748,194.57752545459903
16384,16777216,256,256,0.38797568,0.010380849157299223,11.659411411189486,0.4022871932745748,196.14258852513643
16384,16777216,256,512,0.3942041599999999,0.013880896247721182,11.475191105684935,0.4022871932745748,193.04350862253716
16384,33554432,8,32,188.34972,0.1475738572150684,0.0250632493150719,0.0016375752047848057,0.7228811111585406
16384,33554432,8,64,97.169956,0.13266117266681196,0.0485814359202138,0.0016375752047848057,1.4011990998534567
16384,33554432,8,128,49.710156000000005,0.2048647644992501,0.0949636124816023,0.0016375752047848057,2.738966558061093
16384,33554432,8,256,25.55792,0.10963753539124592,0.1847042322217144,0.0016375752047848057,5.327290126896085
16384,33554432,8,512,21.325816,0.1627617012690636,0.2213587508578335,0.0016375752047848057,6.384489807095775
16384,33554432,16,32,96.740844,0.16125929709632186,0.0487969279116895,0.0016375752047848057,1.4074143789773015
16384,33554432,16,64,49.47664,0.162004405804287,0.0954118143589378,0.0016375752047848057,2.7518937195411812
16384,33554432,16,128,25.501972,0.1344021810338906,0.1851094492137313,0.0016375752047848057,5.338977506523809
16384,33554432,16,256,21.04982,0.12536474451242902,0.2242611096334315,0.0016375752047848057,6.4682004349680895
16384,33554432,16,512,21.371584,0.1204816192066931,0.220884703294992,0.0016375752047848057,6.370817197265303
16384,33554432,32,32,49.393896000000005,0.19187560527591854,0.0955716469659327,0.0016375752047848057,2.7565036554314317
16384,33554432,32,64,25.540036,0.1625456240567549,0.1848335683937172,0.0016375752047848057,5.33102047624365
16384,33554432,32,128,21.32332,0.11163852754910959,0.2213846619937233,0.0016375752047848057,6.385237143184082
16384,33554432,32,256,21.324084000000003,0.11756074203009523,0.2213767302165945,0.0016375752047848057,6.385008372692584
16384,33554432,32,512,21.1322,0.14710472460121735,0.2233868688912655,0.0016375752047848057,6.44298534369351
16384,33554432,64,32,25.489008,0.20129273856749005,0.1852035979895333,0.0016375752047848057,5.341692971338861
16384,33554432,64,64,21.559516,0.13441300371119863,0.218959274910624,0.0016375752047848057,6.315283463691857
16384,33554432,64,128,21.139672,0.12103901409600666,0.2233079108693833,0.0016375752047848057,6.440708014769576
16384,33554432,64,256,21.0328,0.13135604287584185,0.2244425844768171,0.0016375752047848057,6.473434582176409
16384,33554432,64,512,21.130176,0.15402790136855044,0.2234082664897821,0.0016375752047848057,6.443602499098919
16384,33554432,128,32,21.841788,0.1323683066296457,0.2161295582021032,0.0016375752047848057,6.233667998242634
16384,33554432,128,64,21.179344,0.10720064163365162,0.222889622586233,0.0016375752047848057,6.428643629377756
16384,33554432,128,128,21.191268,0.11933694845548297,0.2227642060297665,0.0016375752047848057,6.42502633065657
16384,33554432,128,256,21.035660000000004,0.11775850641602627,0.224412069351948,0.0016375752047848057,6.472554456575167
16384,33554432,128,512,21.384004,1.4900415666685276,0.2207564116983891,0.0016375752047848057,6.367116975847928
16384,33554432,256,32,21.405692,0.20662337904183664,0.2205327438507477,0.0016375752047848057,6.360665886438055
16384,33554432,256,64,21.157516,0.13502599650931407,0.2231195756053782,0.0016375752047848057,6.435275997428053
16384,33554432,256,128,21.074308,0.10161147376157822,0.224000521904871,0.0016375752047848057,6.460684492226269
16384,33554432,256,256,21.015192000000003,0.10676702409139818,0.224630638196596,0.0016375752047848057,6.478858479142136
16384,33554432,256,512,21.157028,0.1574165586376897,0.2231247219970593,0.0016375752047848057,6.435424431068484
32768,1024,8,32,0.73399296,0.02834664888553848,4.825812145816767,6.361425497620717,11.327605267494526
32768,1024,8,64,0.4273344000000001,0.0450626784823095,8.288853275823335,6.361425497620717,19.456384789054887
32768,1024,8,128,0.2210112,0.01183863775947216,16.026844527842933,6.361425497620717,37.61973384154242
32768,1024,8,256,0.17276288,0.04272463163905922,20.50273844307296,6.361425497620717,48.12597775633226
32768,1024,8,512,0.07944448,0.011191512517376729,44.58600699900107,6.361425497620717,104.65651634952988
32768,1024,16,32,0.3886169599999999,0.019504025200968132,9.114661751540645,6.361425497620717,21.394800988613316
32768,1024,16,64,0.19928192,0.016117999756790544,17.774377832730636,6.361425497620717,41.72171022840356
32768,1024,16,128,0.1176921599999999,0.025467631652222787,30.09641543932918,6.361425497620717,70.64516888805427
32768,1024,16,256,0.0722931199999999,0.010756866676374677,48.996531638308056,6.361425497620717,115.0093192823869
32768,1024,16,512,0.07405312,0.01989201928814669,47.83204463649878,6.361425497620717,112.27592463355899
32768,1024,32,32,0.23037312,0.02410881054773545,15.3755444268498,6.361425497620717,36.09094029720091
32768,1024,32,64,0.13815296,0.024684343682585527,25.639060801245236,6.361425497620717,60.18244212791315
32768,1024,32,128,0.06761856,0.0014784473296897214,52.38372632176728,6.361425497620717,122.96006481060672
32768,1024,32,256,0.06177024,0.003062801784858649,57.34334432425712,6.361425497620717,134.6017519115985
32768,1024,32,512,0.05902592,0.025665197112560816,60.009435538014486,6.361425497620717,140.8598547892163
32768,1024,64,32,0.113856,0.008490303174798885,31.11045655311973,6.361425497620717,73.02542263912221
32768,1024,64,64,0.07293824,0.012110600429925017,48.56316989979468,6.361425497620717,113.99209139129076
32768,1024,64,128,0.06374528,0.0076327014632216975,55.56665750486938,6.361425497620717,130.43134362261645
32768,1024,64,256,0.06371968,0.011491755300792824,55.58898194893635,6.361425497620717,130.48374568108156
32768,1024,64,512,0.0832076799999999,0.027073667844605024,42.569533741500784,6.361425497620717,99.92325852613496
32768,1024,128,32,0.07215232,0.009773583029097706,49.09214480299456,6.361425497620717,115.23375159662085
32768,1024,128,64,0.07085952,0.028356598393083046,49.98780885492874,6.361425497620717,117.33613944886868
32768,1024,128,128,0.0589542399999999,0.009739097704955355,60.082398506231286,6.361425497620717,141.03112040796242
32768,1024,128,256,0.0766963199999999,0.024017204997528335,46.18359969959447,6.361425497620717,108.40653788864851
32768,1024,128,512,0.07340416,0.023368972377348987,48.254923717020944,6.361425497620717,113.26854663277803
32768,1024,256,32,0.06571648,0.0123042076445377,53.8999067100368,6.361425497620717,126.51898762684641
32768,1024,256,64,0.0559987199999999,0.007939560921528763,63.25344831653296,6.361425497620717,148.47451013165863
32768,1024,256,128,0.0601728,0.008296345862285797,58.86566922782387,6.361425497620717,138.17509771856885
32768,1024,256,256,0.06820608,0.01773754756141051,51.93249841234095,6.361425497620717,121.90089974383366
32768,1024,256,512,0.06194304,0.008415840404063438,57.18337590973901,6.361425497620717,134.22625883392064
32768,2048,8,32,0.8131916800000001,0.01760195693362815,4.838239220784944,11.209860101421159,9.628704710800655
32768,2048,8,64,0.4158463999999999,0.019170811146114814,9.461223856193056,11.209860101421159,18.829025717187648
32768,2048,8,128,0.22786432,0.012278608494450826,17.266485074065127,11.209860101421159,34.362477460270654
32768,2048,8,256,0.1232255999999999,0.009303868156130907,31.928559326893115,11.209860101421159,63.54184974550666
32768,2048,8,512,0.13151616,0.048684029475519995,29.91583604776782,11.209860101421159,59.53627721490576
32768,2048,16,32,0.50504328,0.12757777395622877,7.790254887050472,11.209860101421159,15.503587256917664
32768,2048,16,64,0.25106944,0.06443702847359273,15.670628333707198,11.209860101421159,31.186521784570434
32768,2048,16,128,0.15225088,0.06025367011250518,25.84166265700401,11.209860101421159,51.42815962705699
32768,2048,16,256,0.08134272,0.0033213456550019002,48.36838355284898,11.209860101421159,96.25916812223517
32768,2048,16,512,0.07110528,0.006225278223501341,55.33226056056596,11.209860101421159,110.11815943907258
32768,2048,32,32,0.28737408,0.03584396773275247,13.690921186044338,11.209860101421159,27.24665550908384
32768,2048,32,64,0.2191270399999999,0.06697697754980139,17.95495380301765,11.209860101421159,35.73261684180967
32768,2048,32,128,0.08198528,0.007285351761811734,47.98929612964668,11.209860101421159,95.50473646000721
32768,2048,32,256,0.08897152,0.019420304711649093,44.221070744795625,11.209860101421159,88.00549389287606
32768,2048,32,512,0.09808,0.027248892527954233,40.11435440652529,11.209860101421159,79.83261174551285
32768,2048,64,32,0.1386944,0.02130944929680962,28.367517940104285,11.209860101421159,56.45492939873492
32768,2048,64,64,0.0813696,0.0034146913965003227,48.35240532326569,11.209860101421159,96.22736943526698
32768,2048,64,128,0.1021209599999999,0.04981667213935512,38.52701619914267,11.209860101421159,76.67360902208428
32768,2048,64,256,0.0803072,0.017760437231853273,48.9920689576028,11.209860101421159,97.50038053873003
32768,2048,64,512,0.0679603199999999,0.005149185815252738,57.892839236071886,11.209860101421159,115.21403312991923
32768,2048,128,32,0.0854860799999999,0.008627146389546585,46.02405304105651,11.209860101421159,91.59365548168671
32768,2048,128,64,0.070528,0.006876960568933537,55.78516164065334,11.209860101421159,111.01948956442689
32768,2048,128,128,0.06704,0.0032533289617456963,58.687587711694505,11.209860101421159,116.79568257756412
32768,2048,128,256,0.06937216,0.005458973344259277,56.71462269867334,11.209860101421159,112.86923399819034
32768,2048,128,512,0.07314944,0.01228429430234395,53.78600137187652,11.209860101421159,107.04090913067687
32768,2048,256,32,0.08384256,0.06032115360170012,46.926237464504894,11.209860101421159,93.38911598119022
32768,2048,256,64,0.07595008,0.006213812261942477,51.80265616826209,11.209860101421159,103.09380266617097
32768,2048,256,128,0.0818598399999999,0.06025039189338605,48.06283374353041,11.209860101421159,95.65108556283408
32768,2048,256,256,0.0663296,0.003285705606613796,59.31614060980316,11.209860101421159,118.04658191817678
32768,2048,256,512,0.0924032,0.026402097694437084,42.57878385371935,11.209860101421159,84.7371363762283
32768,4096,8,32,0.97591544,0.01070254212044503,4.430092998057291,2.5832246563220695,9.494882794353575
32768,4096,8,64,0.492,0.003037837827578463,8.78739056390244,2.5832246563220695,18.83374536585366
32768,4096,8,128,0.26041088,0.008100629401060962,16.602210158961096,2.5832246563220695,35.58300912772922
32768,4096,8,256,0.14717696,0.01606905768985848,29.375495712372377,2.5832246563220695,62.95960128541859
32768,4096,8,512,0.10799616,0.022194549855912824,40.03286929313042,2.5832246563220695,85.80122404352154
32768,4096,16,32,0.4932224,0.008089662868954014,8.765611937819532,2.5832246563220695,18.78706790283653
32768,4096,16,64,0.28625408,0.024994294525483213,15.1033520900034,2.5832246563220695,32.37055248260566
32768,4096,16,128,0.14012672,0.007644760708703269,30.85347432267022,2.5832246563220695,66.12730762555492
32768,4096,16,256,0.0875404799999999,0.002991484875442295,49.387393779883325,2.5832246563220695,105.85049019607855
32768,4096,16,512,0.082208,0.03010590373996436,52.59094196963799,2.5832246563220695,112.71655702608017
32768,4096,32,32,0.25912832,0.007284032758483904,16.68438307877734,2.5832246563220695,35.75912783288217
32768,4096,32,64,0.18107904,0.02770581381298878,23.875740435999656,2.5832246563220695,51.17214405377894
32768,4096,32,128,0.08987648,0.014437875758801916,48.10375481371767,2.5832246563220695,103.09930606984163
32768,4096,32,256,0.1010739199999999,0.02769885150735676,42.77459662631073,2.5832246563220695,91.6774843599616
32768,4096,32,512,0.0756275199999999,0.008822134006387948,57.16696987340059,2.5832246563220695,122.52421763929335
