num_run,N,num_blocks_x,num_blocks_y,num_threads_per_x,num_threads_per_y,device_runtime [ms],host_runtime [ms]
32.0,16.0,30.0,240.0,256.0,256.0,0.14576,0.338
1.0,16.0,30.0,240.0,256.0,128.0,0.022912,0.222
2.0,16.0,30.0,240.0,256.0,128.0,0.166976,0.295
3.0,16.0,30.0,240.0,256.0,128.0,0.150592,0.315
4.0,16.0,30.0,240.0,256.0,128.0,0.01872,0.275
5.0,16.0,30.0,240.0,256.0,128.0,0.01696,0.276
6.0,16.0,30.0,240.0,256.0,128.0,0.024032,0.275
7.0,16.0,30.0,240.0,256.0,128.0,0.021952,0.302
8.0,16.0,30.0,240.0,256.0,128.0,0.01456,0.228
9.0,16.0,30.0,240.0,256.0,128.0,0.019904,0.337
10.0,16.0,30.0,240.0,256.0,128.0,0.22192,0.342
11.0,16.0,30.0,240.0,256.0,128.0,0.147232,0.454
12.0,16.0,30.0,240.0,256.0,128.0,0.01872,0.328
13.0,16.0,30.0,240.0,256.0,128.0,0.017504,0.305
14.0,16.0,30.0,240.0,256.0,128.0,0.136064,0.28300000000000003
15.0,16.0,30.0,240.0,256.0,128.0,0.019872,0.3
16.0,16.0,30.0,240.0,256.0,128.0,1.41354,0.28600000000000003
17.0,16.0,30.0,240.0,256.0,128.0,0.018496,0.312
18.0,16.0,30.0,240.0,256.0,128.0,0.018688,0.295
19.0,16.0,30.0,240.0,256.0,128.0,1.96058,0.297
20.0,16.0,30.0,240.0,256.0,128.0,0.017312,0.325
21.0,16.0,30.0,240.0,256.0,128.0,0.018816,0.35100000000000003
22.0,16.0,30.0,240.0,256.0,128.0,0.13136,0.262
23.0,16.0,30.0,240.0,256.0,128.0,0.022464,0.40800000000000003
24.0,16.0,30.0,240.0,256.0,128.0,0.020096,0.317
25.0,16.0,30.0,240.0,256.0,128.0,0.018528,0.245
26.0,16.0,30.0,240.0,256.0,128.0,0.022528,0.222
27.0,16.0,30.0,240.0,256.0,128.0,0.018816,0.333
28.0,16.0,30.0,240.0,256.0,128.0,0.021024,0.244
29.0,16.0,30.0,240.0,256.0,128.0,0.14112,0.296
30.0,16.0,30.0,240.0,256.0,128.0,0.015168,0.326
31.0,16.0,30.0,240.0,256.0,128.0,0.021536,0.338
32.0,16.0,30.0,240.0,256.0,128.0,0.015296,0.258
1.0,16.0,30.0,240.0,256.0,512.0,0.177344,0.34800000000000003
2.0,16.0,30.0,240.0,256.0,512.0,0.0272,0.29
3.0,16.0,30.0,240.0,256.0,512.0,0.017088,0.257
4.0,16.0,30.0,240.0,256.0,512.0,0.022944,0.309
5.0,16.0,30.0,240.0,256.0,512.0,0.016,0.242
6.0,16.0,30.0,240.0,256.0,512.0,0.382176,0.234
7.0,16.0,30.0,240.0,256.0,512.0,0.022208,0.281
8.0,16.0,30.0,240.0,256.0,512.0,0.098592,0.257
9.0,16.0,30.0,240.0,256.0,512.0,0.022944,0.263
10.0,16.0,30.0,240.0,256.0,512.0,0.021408,0.309
11.0,16.0,30.0,240.0,256.0,512.0,0.13472,0.291
12.0,16.0,30.0,240.0,256.0,512.0,0.015072,0.318
13.0,16.0,30.0,240.0,256.0,512.0,0.018528,0.316
14.0,16.0,30.0,240.0,256.0,512.0,0.01888,0.41600000000000004
15.0,16.0,30.0,240.0,256.0,512.0,0.023776,0.317
16.0,16.0,30.0,240.0,256.0,512.0,0.023872,0.373
17.0,16.0,30.0,240.0,256.0,512.0,0.026848,0.244
18.0,16.0,30.0,240.0,256.0,512.0,0.0152,0.334
19.0,16.0,30.0,240.0,256.0,512.0,0.022176,0.431
20.0,16.0,30.0,240.0,256.0,512.0,0.01568,0.233
21.0,16.0,30.0,240.0,256.0,512.0,0.018176,0.249
22.0,16.0,30.0,240.0,256.0,512.0,0.017952,0.314
23.0,16.0,30.0,240.0,256.0,512.0,0.015296,0.277
24.0,16.0,30.0,240.0,256.0,512.0,0.022784,0.32
25.0,16.0,30.0,240.0,256.0,512.0,0.028448,0.269
26.0,16.0,30.0,240.0,256.0,512.0,0.145536,0.28
27.0,16.0,30.0,240.0,256.0,512.0,0.01712,0.265
28.0,16.0,30.0,240.0,256.0,512.0,0.024352,0.27
29.0,16.0,30.0,240.0,256.0,512.0,0.022848,0.23600000000000002
30.0,16.0,30.0,240.0,256.0,512.0,0.01344,0.26
31.0,16.0,30.0,240.0,256.0,512.0,0.022176,0.264
32.0,16.0,30.0,240.0,256.0,512.0,0.019968,0.307
1.0,16.0,30.0,240.0,256.0,1024.0,0.017664,0.299
2.0,16.0,30.0,240.0,256.0,1024.0,0.023904,0.337
3.0,16.0,30.0,240.0,256.0,1024.0,0.024768,0.309
4.0,16.0,30.0,240.0,256.0,1024.0,0.016704,0.322
5.0,16.0,30.0,240.0,256.0,1024.0,0.02368,0.35100000000000003
6.0,16.0,30.0,240.0,256.0,1024.0,0.01632,0.302
7.0,16.0,30.0,240.0,256.0,1024.0,0.014944,0.315
8.0,16.0,30.0,240.0,256.0,1024.0,0.013248,0.371
9.0,16.0,30.0,240.0,256.0,1024.0,0.02352,0.26
10.0,16.0,30.0,240.0,256.0,1024.0,0.023296,0.365
11.0,16.0,30.0,240.0,256.0,1024.0,0.01536,0.321
12.0,16.0,30.0,240.0,256.0,1024.0,0.011968,0.227
13.0,16.0,30.0,240.0,256.0,1024.0,0.024128,0.27
14.0,16.0,30.0,240.0,256.0,1024.0,0.015136,0.264
15.0,16.0,30.0,240.0,256.0,1024.0,0.022432,0.243
16.0,16.0,30.0,240.0,256.0,1024.0,0.018144,0.258
17.0,16.0,30.0,240.0,256.0,1024.0,0.015264,0.28
18.0,16.0,30.0,240.0,256.0,1024.0,0.022048,0.248
19.0,16.0,30.0,240.0,256.0,1024.0,0.016384,0.276
20.0,16.0,30.0,240.0,256.0,1024.0,0.225344,0.294
21.0,16.0,30.0,240.0,256.0,1024.0,0.13728,0.263
22.0,16.0,30.0,240.0,256.0,1024.0,0.021568,0.304
23.0,16.0,30.0,240.0,256.0,1024.0,0.01392,0.249
24.0,16.0,30.0,240.0,256.0,1024.0,0.143008,0.34800000000000003
25.0,16.0,30.0,240.0,256.0,1024.0,0.02208,0.268
26.0,16.0,30.0,240.0,256.0,1024.0,0.013824,0.332
27.0,16.0,30.0,240.0,256.0,1024.0,0.021216,0.301
28.0,16.0,30.0,240.0,256.0,1024.0,0.014336,0.28
29.0,16.0,30.0,240.0,256.0,1024.0,0.013056,0.328
30.0,16.0,30.0,240.0,256.0,1024.0,0.013024,0.249
31.0,16.0,30.0,240.0,256.0,1024.0,0.01888,0.297
32.0,16.0,30.0,240.0,256.0,1024.0,0.021888,0.309
1.0,16.0,30.0,240.0,512.0,128.0,0.015168,0.258
2.0,16.0,30.0,240.0,512.0,128.0,0.026336,0.424
3.0,16.0,30.0,240.0,512.0,128.0,0.013568,0.28200000000000003
4.0,16.0,30.0,240.0,512.0,128.0,0.138272,0.296
5.0,16.0,30.0,240.0,512.0,128.0,0.016288,0.227
6.0,16.0,30.0,240.0,512.0,128.0,0.020128,0.233
7.0,16.0,30.0,240.0,512.0,128.0,0.029504,0.28300000000000003
8.0,16.0,30.0,240.0,512.0,128.0,0.024032,0.281
9.0,16.0,30.0,240.0,512.0,128.0,0.023328,0.263
10.0,16.0,30.0,240.0,512.0,128.0,0.021792,0.267
11.0,16.0,30.0,240.0,512.0,128.0,0.024704,0.28200000000000003
12.0,16.0,30.0,240.0,512.0,128.0,0.174272,0.28200000000000003
13.0,16.0,30.0,240.0,512.0,128.0,0.021568,0.403
14.0,16.0,30.0,240.0,512.0,128.0,0.015104,0.232
15.0,16.0,30.0,240.0,512.0,128.0,0.01472,0.231
16.0,16.0,30.0,240.0,512.0,128.0,0.016384,0.248
17.0,16.0,30.0,240.0,512.0,128.0,0.021728,0.43
18.0,16.0,30.0,240.0,512.0,128.0,0.021792,0.298
19.0,16.0,30.0,240.0,512.0,128.0,0.145408,0.255
20.0,16.0,30.0,240.0,512.0,128.0,0.395008,0.395
21.0,16.0,30.0,240.0,512.0,128.0,0.135712,0.243
22.0,16.0,30.0,240.0,512.0,128.0,0.01264,0.296
23.0,16.0,30.0,240.0,512.0,128.0,0.14064,0.27
24.0,16.0,30.0,240.0,512.0,128.0,0.023104,0.305
25.0,16.0,30.0,240.0,512.0,128.0,0.024032,0.295
26.0,16.0,30.0,240.0,512.0,128.0,0.041696,0.361
27.0,16.0,30.0,240.0,512.0,128.0,0.01296,0.212
28.0,16.0,30.0,240.0,512.0,128.0,0.020512,0.324
29.0,16.0,30.0,240.0,512.0,128.0,0.02736,0.41400000000000003
30.0,16.0,30.0,240.0,512.0,128.0,0.216192,0.266
31.0,16.0,30.0,240.0,512.0,128.0,0.145216,0.331
32.0,16.0,30.0,240.0,512.0,128.0,0.413152,0.34900000000000003
1.0,16.0,30.0,240.0,512.0,64.0,0.185728,0.378
2.0,16.0,30.0,240.0,512.0,64.0,0.019264,0.263
3.0,16.0,30.0,240.0,512.0,64.0,0.026592,0.307
4.0,16.0,30.0,240.0,512.0,64.0,0.020512,0.303
5.0,16.0,30.0,240.0,512.0,64.0,0.022176,0.279
6.0,16.0,30.0,240.0,512.0,64.0,0.020288,0.332
7.0,16.0,30.0,240.0,512.0,64.0,0.017216,0.301
8.0,16.0,30.0,240.0,512.0,64.0,0.022848,0.352
9.0,16.0,30.0,240.0,512.0,64.0,0.02368,0.272
10.0,16.0,30.0,240.0,512.0,64.0,0.015392,0.338
11.0,16.0,30.0,240.0,512.0,64.0,0.023744,0.295
12.0,16.0,30.0,240.0,512.0,64.0,0.020864,0.292
13.0,16.0,30.0,240.0,512.0,64.0,0.016832,0.306
14.0,16.0,30.0,240.0,512.0,64.0,0.020448,0.331
15.0,16.0,30.0,240.0,512.0,64.0,0.020704,0.304
16.0,16.0,30.0,240.0,512.0,64.0,0.022048,0.305
17.0,16.0,30.0,240.0,512.0,64.0,0.02496,0.42
18.0,16.0,30.0,240.0,512.0,64.0,0.02256,0.438
19.0,16.0,30.0,240.0,512.0,64.0,0.016544,0.35100000000000003
20.0,16.0,30.0,240.0,512.0,64.0,0.030432,0.245
21.0,16.0,30.0,240.0,512.0,64.0,0.022848,0.298
22.0,16.0,30.0,240.0,512.0,64.0,0.321632,0.314
23.0,16.0,30.0,240.0,512.0,64.0,0.014208,0.295
24.0,16.0,30.0,240.0,512.0,64.0,0.016,0.265
25.0,16.0,30.0,240.0,512.0,64.0,0.021952,0.47700000000000004
26.0,16.0,30.0,240.0,512.0,64.0,0.16576,0.281
27.0,16.0,30.0,240.0,512.0,64.0,0.01456,0.353
28.0,16.0,30.0,240.0,512.0,64.0,0.160416,0.337
29.0,16.0,30.0,240.0,512.0,64.0,0.148448,0.321
30.0,16.0,30.0,240.0,512.0,64.0,0.022624,0.302
31.0,16.0,30.0,240.0,512.0,64.0,0.019648,0.296
32.0,16.0,30.0,240.0,512.0,64.0,0.195936,0.319
1.0,16.0,30.0,240.0,512.0,32.0,0.019424,0.275
2.0,16.0,30.0,240.0,512.0,32.0,0.136128,0.334
3.0,16.0,30.0,240.0,512.0,32.0,0.129952,0.368
4.0,16.0,30.0,240.0,512.0,32.0,0.130752,0.354
5.0,16.0,30.0,240.0,512.0,32.0,0.024672,0.34900000000000003
6.0,16.0,30.0,240.0,512.0,32.0,0.216416,0.275
7.0,16.0,30.0,240.0,512.0,32.0,0.023008,0.267
8.0,16.0,30.0,240.0,512.0,32.0,0.303264,0.34500000000000003
9.0,16.0,30.0,240.0,512.0,32.0,0.016064,0.296
10.0,16.0,30.0,240.0,512.0,32.0,0.019328,0.248
11.0,16.0,30.0,240.0,512.0,32.0,0.0304,0.278
12.0,16.0,30.0,240.0,512.0,32.0,0.02112,0.309
13.0,16.0,30.0,240.0,512.0,32.0,0.017952,0.252
14.0,16.0,30.0,240.0,512.0,32.0,0.021056,0.328
15.0,16.0,30.0,240.0,512.0,32.0,1.42074,0.248
16.0,16.0,30.0,240.0,512.0,32.0,0.024576,0.265
17.0,16.0,30.0,240.0,512.0,32.0,0.018848,0.297
18.0,16.0,30.0,240.0,512.0,32.0,0.10384,0.322
19.0,16.0,30.0,240.0,512.0,32.0,0.014464,0.259
20.0,16.0,30.0,240.0,512.0,32.0,0.020448,0.318
21.0,16.0,30.0,240.0,512.0,32.0,0.025056,0.266
22.0,16.0,30.0,240.0,512.0,32.0,0.019808,0.34800000000000003
23.0,16.0,30.0,240.0,512.0,32.0,0.136832,0.28800000000000003
24.0,16.0,30.0,240.0,512.0,32.0,0.130016,0.393
25.0,16.0,30.0,240.0,512.0,32.0,0.33344,0.281
26.0,16.0,30.0,240.0,512.0,32.0,0.022912,0.384
27.0,16.0,30.0,240.0,512.0,32.0,0.021888,0.324
28.0,16.0,30.0,240.0,512.0,32.0,0.019776,0.34
29.0,16.0,30.0,240.0,512.0,32.0,0.469536,0.281
30.0,16.0,30.0,240.0,512.0,32.0,0.419808,0.366
31.0,16.0,30.0,240.0,512.0,32.0,0.02192,0.335
32.0,16.0,30.0,240.0,512.0,32.0,0.018528,0.391
1.0,16.0,30.0,240.0,512.0,256.0,0.014112,0.335
2.0,16.0,30.0,240.0,512.0,256.0,0.014656,0.27
3.0,16.0,30.0,240.0,512.0,256.0,0.018912,0.28200000000000003
4.0,16.0,30.0,240.0,512.0,256.0,0.019744,0.321
5.0,16.0,30.0,240.0,512.0,256.0,0.021984,0.37
6.0,16.0,30.0,240.0,512.0,256.0,0.019264,0.326
7.0,16.0,30.0,240.0,512.0,256.0,0.012512,0.266
8.0,16.0,30.0,240.0,512.0,256.0,0.141408,0.258
9.0,16.0,30.0,240.0,512.0,256.0,0.013248,0.273
10.0,16.0,30.0,240.0,512.0,256.0,0.031584,0.386
11.0,16.0,30.0,240.0,512.0,256.0,0.227264,0.396
12.0,16.0,30.0,240.0,512.0,256.0,0.164512,0.328
13.0,16.0,30.0,240.0,512.0,256.0,0.040832,0.28300000000000003
14.0,16.0,30.0,240.0,512.0,256.0,0.173216,0.228
15.0,16.0,30.0,240.0,512.0,256.0,0.013472,0.315
16.0,16.0,30.0,240.0,512.0,256.0,0.143264,0.46900000000000003
17.0,16.0,30.0,240.0,512.0,256.0,0.021312,0.335
18.0,16.0,30.0,240.0,512.0,256.0,1.42803,0.318
19.0,16.0,30.0,240.0,512.0,256.0,0.12928,0.297
20.0,16.0,30.0,240.0,512.0,256.0,0.020704,0.303
21.0,16.0,30.0,240.0,512.0,256.0,0.023136,0.337
22.0,16.0,30.0,240.0,512.0,256.0,0.330304,0.341
23.0,16.0,30.0,240.0,512.0,256.0,0.526592,0.299
24.0,16.0,30.0,240.0,512.0,256.0,0.132096,0.262
25.0,16.0,30.0,240.0,512.0,256.0,0.01984,0.313
26.0,16.0,30.0,240.0,512.0,256.0,0.017696,0.245
27.0,16.0,30.0,240.0,512.0,256.0,0.016416,0.313
28.0,16.0,30.0,240.0,512.0,256.0,0.020224,0.354
29.0,16.0,30.0,240.0,512.0,256.0,0.018592,0.274
30.0,16.0,30.0,240.0,512.0,256.0,0.032608,0.38
31.0,16.0,30.0,240.0,512.0,256.0,0.01872,0.296
32.0,16.0,30.0,240.0,512.0,256.0,0.015456,0.289
1.0,16.0,30.0,240.0,512.0,512.0,0.127936,0.326
2.0,16.0,30.0,240.0,512.0,512.0,0.012864,0.277
3.0,16.0,30.0,240.0,512.0,512.0,0.013408,0.366
4.0,16.0,30.0,240.0,512.0,512.0,0.044032,0.379
5.0,16.0,30.0,240.0,512.0,512.0,0.29888,0.372
6.0,16.0,30.0,240.0,512.0,512.0,0.125152,0.427
7.0,16.0,30.0,240.0,512.0,512.0,0.021888,0.34400000000000003
8.0,16.0,30.0,240.0,512.0,512.0,0.015264,0.277
9.0,16.0,30.0,240.0,512.0,512.0,0.025152,0.265
10.0,16.0,30.0,240.0,512.0,512.0,0.020704,0.396
11.0,16.0,30.0,240.0,512.0,512.0,0.016608,0.249
12.0,16.0,30.0,240.0,512.0,512.0,0.024096,0.215
13.0,16.0,30.0,240.0,512.0,512.0,0.016416,0.247
14.0,16.0,30.0,240.0,512.0,512.0,0.021696,0.243
15.0,16.0,30.0,240.0,512.0,512.0,0.018528,0.31
16.0,16.0,30.0,240.0,512.0,512.0,0.017696,0.28800000000000003
17.0,16.0,30.0,240.0,512.0,512.0,0.023424,0.294
18.0,16.0,30.0,240.0,512.0,512.0,0.044,0.499
19.0,16.0,30.0,240.0,512.0,512.0,0.014624,0.297
20.0,16.0,30.0,240.0,512.0,512.0,0.0224,0.309
21.0,16.0,30.0,240.0,512.0,512.0,0.013344,0.28200000000000003
22.0,16.0,30.0,240.0,512.0,512.0,0.012992,0.337
23.0,16.0,30.0,240.0,512.0,512.0,0.019264,0.401
24.0,16.0,30.0,240.0,512.0,512.0,0.016448,0.24
25.0,16.0,30.0,240.0,512.0,512.0,0.02304,0.276
26.0,16.0,30.0,240.0,512.0,512.0,0.023776,0.426
27.0,16.0,30.0,240.0,512.0,512.0,0.141344,0.303
28.0,16.0,30.0,240.0,512.0,512.0,0.312864,0.364
29.0,16.0,30.0,240.0,512.0,512.0,0.220992,0.293
30.0,16.0,30.0,240.0,512.0,512.0,0.144416,0.343
31.0,16.0,30.0,240.0,512.0,512.0,0.175072,0.267
32.0,16.0,30.0,240.0,512.0,512.0,0.02416,0.255
1.0,16.0,30.0,240.0,512.0,1024.0,0.016224,0.28300000000000003
2.0,16.0,30.0,240.0,512.0,1024.0,0.143424,0.35000000000000003
3.0,16.0,30.0,240.0,512.0,1024.0,0.750592,0.358
4.0,16.0,30.0,240.0,512.0,1024.0,0.026144,0.34700000000000003
5.0,16.0,30.0,240.0,512.0,1024.0,0.015744,0.275
6.0,16.0,30.0,240.0,512.0,1024.0,0.028512,0.457
7.0,16.0,30.0,240.0,512.0,1024.0,0.122816,0.294
8.0,16.0,30.0,240.0,512.0,1024.0,0.023264,0.302
9.0,16.0,30.0,240.0,512.0,1024.0,0.136448,0.429
10.0,16.0,30.0,240.0,512.0,1024.0,0.013056,0.299
11.0,16.0,30.0,240.0,512.0,1024.0,0.016896,0.306
12.0,16.0,30.0,240.0,512.0,1024.0,0.01392,0.373
13.0,16.0,30.0,240.0,512.0,1024.0,0.021024,0.225
14.0,16.0,30.0,240.0,512.0,1024.0,0.023808,0.28500000000000003
15.0,16.0,30.0,240.0,512.0,1024.0,0.015072,0.34400000000000003
16.0,16.0,30.0,240.0,512.0,1024.0,0.015232,0.254
17.0,16.0,30.0,240.0,512.0,1024.0,0.014016,0.281
18.0,16.0,30.0,240.0,512.0,1024.0,0.023328,0.264
19.0,16.0,30.0,240.0,512.0,1024.0,0.019232,0.293
20.0,16.0,30.0,240.0,512.0,1024.0,0.0152,0.28
21.0,16.0,30.0,240.0,512.0,1024.0,0.148032,0.266
22.0,16.0,30.0,240.0,512.0,1024.0,0.034944,0.323
23.0,16.0,30.0,240.0,512.0,1024.0,0.013504,0.274
24.0,16.0,30.0,240.0,512.0,1024.0,0.015072,0.267
25.0,16.0,30.0,240.0,512.0,1024.0,0.015328,0.321
26.0,16.0,30.0,240.0,512.0,1024.0,0.432672,0.26
27.0,16.0,30.0,240.0,512.0,1024.0,0.241088,0.291
28.0,16.0,30.0,240.0,512.0,1024.0,0.01808,0.353
29.0,16.0,30.0,240.0,512.0,1024.0,0.02032,0.377
30.0,16.0,30.0,240.0,512.0,1024.0,0.014752,0.223
31.0,16.0,30.0,240.0,512.0,1024.0,0.012608,0.245
32.0,16.0,30.0,240.0,512.0,1024.0,0.166368,0.32
1.0,16.0,30.0,240.0,1024.0,64.0,0.141536,0.267
2.0,16.0,30.0,240.0,1024.0,64.0,0.14784,0.307
3.0,16.0,30.0,240.0,1024.0,64.0,0.024416,0.33
4.0,16.0,30.0,240.0,1024.0,64.0,0.013888,0.305
5.0,16.0,30.0,240.0,1024.0,64.0,0.018496,0.27
6.0,16.0,30.0,240.0,1024.0,64.0,0.119744,0.307
7.0,16.0,30.0,240.0,1024.0,64.0,0.022592,0.297
8.0,16.0,30.0,240.0,1024.0,64.0,0.02464,0.325
9.0,16.0,30.0,240.0,1024.0,64.0,0.024928,0.327
10.0,16.0,30.0,240.0,1024.0,64.0,0.9344,0.23900000000000002
11.0,16.0,30.0,240.0,1024.0,64.0,0.01568,0.23700000000000002
12.0,16.0,30.0,240.0,1024.0,64.0,0.013632,0.256
13.0,16.0,30.0,240.0,1024.0,64.0,0.020256,0.289
14.0,16.0,30.0,240.0,1024.0,64.0,0.440256,0.292
15.0,16.0,30.0,240.0,1024.0,64.0,0.013152,0.281
16.0,16.0,30.0,240.0,1024.0,64.0,0.022944,0.375
17.0,16.0,30.0,240.0,1024.0,64.0,0.02256,0.278
18.0,16.0,30.0,240.0,1024.0,64.0,0.015776,0.291
19.0,16.0,30.0,240.0,1024.0,64.0,0.028352,0.333
20.0,16.0,30.0,240.0,1024.0,64.0,0.016576,0.313
21.0,16.0,30.0,240.0,1024.0,64.0,0.022912,0.23500000000000001
22.0,16.0,30.0,240.0,1024.0,64.0,0.021856,0.322
23.0,16.0,30.0,240.0,1024.0,64.0,0.022624,0.222
24.0,16.0,30.0,240.0,1024.0,64.0,0.016416,0.28400000000000003
25.0,16.0,30.0,240.0,1024.0,64.0,0.014848,0.359
26.0,16.0,30.0,240.0,1024.0,64.0,0.014656,0.493
27.0,16.0,30.0,240.0,1024.0,64.0,0.013632,0.321
28.0,16.0,30.0,240.0,1024.0,64.0,0.150624,0.274
29.0,16.0,30.0,240.0,1024.0,64.0,0.022432,0.28300000000000003
30.0,16.0,30.0,240.0,1024.0,64.0,0.12,0.256
31.0,16.0,30.0,240.0,1024.0,64.0,0.125856,0.302
32.0,16.0,30.0,240.0,1024.0,64.0,0.021792,0.299
1.0,16.0,30.0,240.0,1024.0,32.0,0.137184,0.23900000000000002
2.0,16.0,30.0,240.0,1024.0,32.0,0.021408,0.314
3.0,16.0,30.0,240.0,1024.0,32.0,0.01808,0.311
4.0,16.0,30.0,240.0,1024.0,32.0,0.016,0.363
5.0,16.0,30.0,240.0,1024.0,32.0,0.01456,0.267
6.0,16.0,30.0,240.0,1024.0,32.0,0.015648,0.267
7.0,16.0,30.0,240.0,1024.0,32.0,0.022496,0.293
8.0,16.0,30.0,240.0,1024.0,32.0,0.01408,0.245
9.0,16.0,30.0,240.0,1024.0,32.0,0.017248,0.28
10.0,16.0,30.0,240.0,1024.0,32.0,0.016448,0.23900000000000002
11.0,16.0,30.0,240.0,1024.0,32.0,0.140512,0.252
12.0,16.0,30.0,240.0,1024.0,32.0,0.021568,0.28400000000000003
13.0,16.0,30.0,240.0,1024.0,32.0,0.02048,0.43
14.0,16.0,30.0,240.0,1024.0,32.0,0.013536,0.23600000000000002
15.0,16.0,30.0,240.0,1024.0,32.0,0.014656,0.275
16.0,16.0,30.0,240.0,1024.0,32.0,0.151072,0.325
17.0,16.0,30.0,240.0,1024.0,32.0,0.014464,0.326
18.0,16.0,30.0,240.0,1024.0,32.0,0.01408,0.253
19.0,16.0,30.0,240.0,1024.0,32.0,0.021664,0.298
20.0,16.0,30.0,240.0,1024.0,32.0,0.015104,0.23900000000000002
21.0,16.0,30.0,240.0,1024.0,32.0,0.224992,0.308
22.0,16.0,30.0,240.0,1024.0,32.0,0.021472,0.268
23.0,16.0,30.0,240.0,1024.0,32.0,0.021856,0.314
24.0,16.0,30.0,240.0,1024.0,32.0,0.314784,0.338
25.0,16.0,30.0,240.0,1024.0,32.0,0.227936,0.586
26.0,16.0,30.0,240.0,1024.0,32.0,0.017792,0.31
27.0,16.0,30.0,240.0,1024.0,32.0,0.01808,0.281
28.0,16.0,30.0,240.0,1024.0,32.0,0.31744,0.41500000000000004
29.0,16.0,30.0,240.0,1024.0,32.0,0.01968,0.296
30.0,16.0,30.0,240.0,1024.0,32.0,1.10608,0.28500000000000003
31.0,16.0,30.0,240.0,1024.0,32.0,0.023552,0.356
32.0,16.0,30.0,240.0,1024.0,32.0,0.019584,0.318
1.0,16.0,30.0,240.0,1024.0,256.0,0.13008,0.334
2.0,16.0,30.0,240.0,1024.0,256.0,0.113024,0.278
3.0,16.0,30.0,240.0,1024.0,256.0,0.12592,0.387
4.0,16.0,30.0,240.0,1024.0,256.0,0.020128,0.357
5.0,16.0,30.0,240.0,1024.0,256.0,0.027296,0.392
6.0,16.0,30.0,240.0,1024.0,256.0,0.137472,0.488
7.0,16.0,30.0,240.0,1024.0,256.0,0.021696,0.336
8.0,16.0,30.0,240.0,1024.0,256.0,0.02512,0.376
9.0,16.0,30.0,240.0,1024.0,256.0,0.133504,0.394
10.0,16.0,30.0,240.0,1024.0,256.0,0.021184,0.306
11.0,16.0,30.0,240.0,1024.0,256.0,0.75248,0.319
12.0,16.0,30.0,240.0,1024.0,256.0,0.023232,0.248
13.0,16.0,30.0,240.0,1024.0,256.0,0.1584,0.265
14.0,16.0,30.0,240.0,1024.0,256.0,0.016768,0.315
15.0,16.0,30.0,240.0,1024.0,256.0,0.024768,0.271
16.0,16.0,30.0,240.0,1024.0,256.0,0.020864,0.359
17.0,16.0,30.0,240.0,1024.0,256.0,0.017952,0.34800000000000003
18.0,16.0,30.0,240.0,1024.0,256.0,0.01984,0.296
19.0,16.0,30.0,240.0,1024.0,256.0,0.135296,0.273
20.0,16.0,30.0,240.0,1024.0,256.0,0.022432,0.305
21.0,16.0,30.0,240.0,1024.0,256.0,0.324224,0.337
22.0,16.0,30.0,240.0,1024.0,256.0,0.023232,0.326
23.0,16.0,30.0,240.0,1024.0,256.0,0.019552,0.296
24.0,16.0,30.0,240.0,1024.0,256.0,0.014784,0.329
25.0,16.0,30.0,240.0,1024.0,256.0,0.161312,0.279
26.0,16.0,30.0,240.0,1024.0,256.0,0.021664,0.418
27.0,16.0,30.0,240.0,1024.0,256.0,0.118624,0.298
28.0,16.0,30.0,240.0,1024.0,256.0,0.022304,0.296
29.0,16.0,30.0,240.0,1024.0,256.0,0.025504,0.278
30.0,16.0,30.0,240.0,1024.0,256.0,0.1056,0.47800000000000004
31.0,16.0,30.0,240.0,1024.0,256.0,0.0184,0.382
32.0,16.0,30.0,240.0,1024.0,256.0,0.107232,0.397
1.0,16.0,30.0,240.0,1024.0,512.0,0.024384,0.291
2.0,16.0,30.0,240.0,1024.0,512.0,1.17578,0.338
3.0,16.0,30.0,240.0,1024.0,512.0,0.016608,0.293
4.0,16.0,30.0,240.0,1024.0,512.0,0.296896,0.268
5.0,16.0,30.0,240.0,1024.0,512.0,0.023456,0.291
6.0,16.0,30.0,240.0,1024.0,512.0,0.015424,0.275
7.0,16.0,30.0,240.0,1024.0,512.0,0.124448,0.392
8.0,16.0,30.0,240.0,1024.0,512.0,0.65152,0.316
9.0,16.0,30.0,240.0,1024.0,512.0,0.015584,0.342
10.0,16.0,30.0,240.0,1024.0,512.0,0.014176,0.281
11.0,16.0,30.0,240.0,1024.0,512.0,0.125088,0.27
12.0,16.0,30.0,240.0,1024.0,512.0,0.014496,0.301
13.0,16.0,30.0,240.0,1024.0,512.0,0.014016,0.275
14.0,16.0,30.0,240.0,1024.0,512.0,0.015936,0.28400000000000003
15.0,16.0,30.0,240.0,1024.0,512.0,0.021536,0.429
16.0,16.0,30.0,240.0,1024.0,512.0,0.014688,0.244
17.0,16.0,30.0,240.0,1024.0,512.0,0.014656,0.258
18.0,16.0,30.0,240.0,1024.0,512.0,0.195392,0.339
19.0,16.0,30.0,240.0,1024.0,512.0,0.012704,0.233
20.0,16.0,30.0,240.0,1024.0,512.0,0.020832,0.23500000000000001
21.0,16.0,30.0,240.0,1024.0,512.0,0.157504,0.309
22.0,16.0,30.0,240.0,1024.0,512.0,0.23536,0.424
23.0,16.0,30.0,240.0,1024.0,512.0,0.234784,0.35100000000000003
24.0,16.0,30.0,240.0,1024.0,512.0,0.323264,0.331
