N,Nx,num_blocks,num_threads_per_block,avg_runtime,runtime_variance,effective_bandwidth
4096,131072,128,64,0.07996927999999999,0.029620219432959994,10.448812343940075
4096,131072,128,32,0.04340607999999999,0.00028346812416000003,19.250390728672116
4096,131072,64,512,0.03328256,1.5134627840000002e-05,25.10576109530036
4096,131072,64,256,0.03263104,1.337047039999999e-06,25.607029380614286
4096,131072,64,128,0.03774976,9.888048810666667e-05,22.134816221348164
4096,131072,64,64,0.033657599999999996,5.331114666666666e-06,24.826012549914438
4096,131072,64,32,0.057528319999999994,0.0009634025198933333,14.524741901032396
4096,131072,32,512,0.0445568,0.0035947869013333335,18.753231829933927
4096,131072,32,256,0.04035328,0.0006091795182933333,20.706718264289794
4096,131072,32,128,0.04849152,0.002024685472426666,17.231548938866013
4096,131072,32,64,0.05558400000000001,0.0017173391359999997,15.032815198618305
4096,131072,32,32,0.06854016,0.00020048796330666667,12.191159168580871
4096,131072,16,512,0.03188096,1.7904087039999997e-05,26.209499337535632
4096,131072,16,256,0.034210559999999994,4.169624917333334e-05,24.424739027949265
4096,131072,16,128,0.05103616,0.0005986904166399999,16.37239165329053
4096,131072,16,64,0.06561536,7.058663423999999e-05,12.734579220475206
4096,131072,16,32,0.123168,0.00045057510399999995,6.784099766173032
4096,131072,8,512,0.04286975999999999,0.0005407129361066666,19.491221784306706
4096,131072,8,256,0.043051519999999996,2.0801099093333334e-05,19.40893143842541
4096,131072,8,128,0.07871871999999999,0.00045527658496000004,10.614806744825119
4096,131072,8,64,0.11907328,0.00017177919829333327,7.017392986906886
4096,131072,8,32,0.19048448000000004,3.533993642666667e-05,4.386625094075905
4096,524288,256,512,0.07667584000000001,0.0026101404433066665,12.179690499641085
4096,524288,256,256,0.0554816,0.0014068834133333338,16.832391279270965
4096,524288,256,128,0.04921344,7.423419050666668e-05,18.976279650436954
4096,524288,256,64,0.05980288000000001,0.0001224799300266667,15.616104107360714
4096,524288,256,32,0.054638080000000006,0.0017699695001600006,17.092255071920533
4096,524288,128,512,0.06215168,0.0004436196932266666,15.025949419227283
4096,524288,128,256,0.06294784,0.0005078071739733333,14.83590223270568
4096,524288,128,128,0.0583744,0.00020031274666666664,15.99824580638088
4096,524288,128,64,0.05792768000000001,0.00026708448255999994,16.121619232808907
4096,524288,128,32,0.04696192,1.2440838826666667e-05,19.886069394096324
4096,524288,64,512,0.05039104,7.928938837333332e-05,18.53281853281853
4096,524288,64,256,0.05792256,0.00013539497983999996,16.123044285335453
4096,524288,64,128,0.06840447999999999,0.002614325408426667,13.652439138489175
4096,524288,64,64,0.051229439999999994,0.00023824229717333333,18.2295180271344
4096,524288,64,32,0.06476927999999998,5.742067029333332e-05,14.418687377719813
4096,524288,32,512,0.04834688,7.403892735999999e-05,19.31640676709645
4096,524288,32,256,0.047417600000000004,4.4890367999999985e-05,19.69496558239978
4096,524288,32,128,0.04696064,1.9526239573333332e-05,19.886611426079373
4096,524288,32,64,0.07161088,0.00018818693802666667,13.041146820147999
4096,524288,32,32,0.08231680000000001,5.773994666666663e-06,11.345047426527756
4096,524288,16,512,0.0564736,3.971899733333332e-05,16.536718041704443
4096,524288,16,256,0.07668608,0.019536710065493335,12.17806412845721
4096,524288,16,128,0.062449920000000006,3.493009749333334e-05,14.954190493758837
4096,524288,16,64,0.16642304000000002,0.001242016897706667,5.611530711132304
4096,524288,16,32,0.15966464,0.0016119312315733337,5.8490596289823475
4096,524288,8,512,0.0500032,2.650094933333333e-05,18.67656469985921
4096,524288,8,256,0.06599680000000001,6.987707733333334e-05,14.150504266873543
4096,524288,8,128,0.08449792,3.1520604160000006e-05,11.052201048262488
4096,524288,8,64,0.14001664,2.0205748906666672e-05,6.669835813800416
4096,524288,8,32,0.24605183999999997,5.9029531306666706e-05,3.795492852237968
4096,32768,256,512,0.0323904,1.6848213333333337e-06,22.762299940723175
4096,32768,256,256,0.043946240000000004,0.0012693574587733336,16.77686191128069
4096,32768,256,128,0.03192064,2.378061824e-05,23.09728125751864
4096,32768,256,64,0.02968064,4.285176490666667e-05,24.840434707607383
4096,32768,256,32,0.037658880000000006,0.0010463903300266667,19.577852554297948
4096,32768,128,512,0.041327359999999994,6.415437823999999e-05,17.839997522222568
4096,32768,128,256,0.03895679999999999,0.0016433912320000003,18.925579103006413
4096,32768,128,128,0.08798848,0.005087151435093334,8.3792787419444
4096,32768,128,64,0.03879424,0.000933403282773333,19.004883199155334
4096,32768,128,32,0.040811520000000004,2.6510752426666666e-05,18.06548739179526
4096,32768,64,512,0.0340864,0.00015521681066666665,21.629740893728876
4096,32768,64,256,0.04001536,0.0003583529062400001,18.424924828865716
4096,32768,64,128,0.03163648,2.245946709333333e-05,23.30474186761612
4096,32768,64,64,0.03487616,0.00013376958463999996,21.139942011964614
4096,32768,64,32,0.04960255999999999,0.0004773095185066668,14.863748967795214
4096,32768,32,512,0.04148608,8.986035882666666e-05,17.771744160933018
4096,32768,32,256,0.03248512,1.6476559360000002e-05,22.695929705662163
4096,32768,32,128,0.031258879999999996,9.124400469333334e-05,23.586257729003727
4096,32768,32,64,0.037596159999999997,3.9182277973333335e-05,19.610513414135912
4096,32768,32,32,0.05758336,2.9392315733333357e-06,12.803698846333386
4096,32768,16,512,0.03203072,1.1215486293333332e-05,23.017902813299234
4096,32768,16,256,0.048981760000000006,0.005817357544106668,15.052133692215222
4096,32768,16,128,0.04266112,9.325078869333332e-05,17.282246692069968
4096,32768,16,64,0.06616448,8.198433109333331e-05,11.143139037743513
4096,32768,16,32,0.0931712,2.5278293333333342e-05,7.913174886660256
4096,32768,8,512,0.030668800000000003,5.295223466666667e-05,24.04006677796327
4096,32768,8,256,0.04042624,1.5467240106666662e-05,18.237659500364117
4096,32768,8,128,0.10252544000000001,0.004805206179839999,7.19119079128068
4096,32768,8,64,0.099872,0.000534680576,7.382249279077218
4096,32768,8,32,0.17966976,0.00023897529344000005,4.103528607151254
16384,32768,256,512,0.07453696,0.0008396458257066671,39.565874433301275
16384,32768,256,256,0.07218816,0.0003533906193066666,40.85323687430182
16384,32768,256,128,0.057954559999999995,2.5532835840000012e-05,50.88676369900833
16384,32768,256,64,0.07072512,0.0033949926126933335,41.69833858182213
16384,32768,256,32,0.05892352,2.777701376e-05,50.04996307077377
16384,32768,128,512,0.05697152,1.7177333760000003e-05,51.764811611134824
16384,32768,128,256,0.07728,0.005342718890666668,38.161490683229815
16384,32768,128,128,0.057040640000000004,3.447314090666668e-05,51.70208468909184
16384,32768,128,64,0.06417535999999999,0.0010409409809066668,45.954085804894596
16384,32768,128,32,0.06696576,0.0003217970961066666,44.03922243247892
16384,32768,64,512,0.055441920000000006,5.574588416e-05,53.19296301426789
16384,32768,64,256,0.056462080000000005,1.0593286826666676e-05,52.23186960168665
16384,32768,64,128,0.05608448,2.5480267093333334e-05,52.58353113018075
16384,32768,64,64,0.07097983999999999,0.00014382884864,41.54869889816602
16384,32768,64,32,0.09733888,2.889068202666666e-05,30.29745154248744
16384,32768,32,512,0.058799359999999995,3.143493290666667e-05,50.15564795263078
16384,32768,32,256,0.07516928,0.00069275805696,39.23304839423764
16384,32768,32,128,0.09543424,0.006590720232106666,30.902116473081357
16384,32768,32,64,0.09807487999999999,3.232901802666666e-05,30.07008522467731
16384,32768,32,32,0.18770304000000004,0.00039421282303999994,15.711626194226792
16384,32768,16,512,0.05751808,1.016516949333334e-05,51.27292148833897
16384,32768,16,256,0.1161024,0.014715882240000006,25.401025301802548
16384,32768,16,128,0.11382911999999999,0.0002966464580266667,25.908308875619877
16384,32768,16,64,0.19357184,0.0005274393019733334,15.235273891078371
16384,32768,16,32,0.33494272,0.00033831760895999986,8.804848781308038
16384,32768,8,512,0.07484288,0.00010742508202666666,39.40414906534863
16384,32768,8,256,0.09542656000000001,2.153513984e-05,30.904603498229424
16384,32768,8,128,0.170016,2.5250560000000013e-05,17.346132128740827
16384,32768,8,64,0.31640448000000004,6.9623364266666785e-06,9.320727696396713
16384,32768,8,32,0.6490060799999999,0.0004784494148266669,4.544056043357868
16384,262144,256,512,0.0726272,5.9973120000000005e-05,48.727529080014094
16384,262144,256,256,0.0828032,0.0033867242666666656,42.739217808007425
16384,262144,256,128,0.07681536,0.0003073181969066667,46.070785842831434
16384,262144,256,64,0.10724864,0.0009268431462399999,32.997565283811525
16384,262144,256,32,0.07284863999999999,8.670226090666668e-05,48.57941067945812
16384,262144,128,512,0.07798144000000001,0.00013093392383999996,45.38187548216601
16384,262144,128,256,0.06860032,3.053894655999999e-05,51.58786431316938
16384,262144,128,128,0.07286144,0.00018071201450666667,48.57087644713033
16384,262144,128,64,0.07263871999999999,6.015381162666666e-05,48.719801229977634
16384,262144,128,32,0.08275968,5.924294656000001e-05,42.761692650334076
16384,262144,64,512,0.06990336000000001,0.00018031727957333336,50.62623599208965
16384,262144,64,256,0.07938304,0.00026115946837333324,44.58060563062337
16384,262144,64,128,0.07208575999999998,3.485335210666666e-05,49.09352415789194
16384,262144,64,64,0.09188992000000001,0.0010586031001599998,38.512864087812886
16384,262144,64,32,0.12523392,4.297088682666665e-05,28.258669855579065
16384,262144,32,512,0.09025792,0.0032591136494933334,39.209235045522874
16384,262144,32,256,0.0764928,5.6332287999999996e-05,46.265060240963855
16384,262144,32,128,0.08468096000000001,8.944857770666665e-05,41.79149598681923
16384,262144,32,64,0.12560768,4.352301056000001e-05,28.174582955437117
16384,262144,32,32,0.22561791999999997,8.180284416000011e-05,15.685562565243046
16384,262144,16,512,0.07560831999999999,7.184386389333332e-05,46.80627740439148
16384,262144,16,256,0.08544128000000001,5.572569429333332e-05,41.41960420068612
16384,262144,16,128,0.14352256,0.00033705334783999994,24.657754153772064
16384,262144,16,64,0.25242112,0.0031323702340266663,14.019999594328715
16384,262144,16,32,0.41837823999999996,3.2749970773333343e-05,8.458719076785638
16384,262144,8,512,0.0823808,0.0001373695146666667,42.95835922933498
16384,262144,8,256,0.132128,0.0012493453653333333,26.78420925163478
16384,262144,8,128,0.25710975999999996,0.012488068413440002,13.764331622416824
16384,262144,8,64,0.42925056,5.9254009173333445e-05,8.244471480712804
16384,262144,8,32,0.8100326400000002,0.0006891822182399998,4.368890616555895
16384,65536,256,512,0.06337279999999999,0.00011513958399999998,49.63845687739851
16384,65536,256,256,0.0687552,0.00039077990399999986,45.75258307735269
16384,65536,256,128,0.08225023999999999,0.0007153000721066668,38.24582153194933
16384,65536,256,64,0.061310720000000006,0.00015154154495999997,51.30796050021921
16384,65536,256,32,0.15078784,0.0035100393233066674,20.861947488603857
16384,65536,128,512,0.07312,0.0026126430719999997,43.0214442013129
16384,65536,128,256,0.058750720000000006,1.3731396266666664e-06,53.54365018845726
16384,65536,128,128,0.08286336,0.00090003047424,37.96283423698967
16384,65536,128,64,0.06838656,0.00037052927317333327,45.99921388062216
16384,65536,128,32,0.0687808,5.620863999999999e-05,45.73555410812319
16384,65536,64,512,0.08930304,0.005659519361706666,35.22531819745442
16384,65536,64,256,0.05994495999999999,7.620057770666668e-05,52.47693884523403
16384,65536,64,128,0.0625728,9.322666666666665e-05,50.2730899048788
16384,65536,64,64,0.06644351999999999,4.282357759999997e-06,47.344391146044046
16384,65536,64,32,0.12693376,0.0048976354747733335,24.782437706091745
16384,65536,32,512,0.2502004,0.77951765058,12.572833616572956
16384,65536,32,256,0.07257983999999999,0.0003309642513066668,43.3416221363949
16384,65536,32,128,0.06655103999999999,1.4684887039999996e-05,47.267901448271886
16384,65536,32,64,0.10605952,7.432907776000002e-05,29.660024861511722
16384,65536,32,32,0.18162944,8.23618491733334e-05,17.319483008921903
16384,65536,16,512,0.11345408000000001,0.00837702102016,27.72688298208402
16384,65536,16,256,0.06735104,0.00010167189504000001,46.706450264168154
16384,65536,16,128,0.11350528,0.00024746269695999996,27.714375930353196
16384,65536,16,64,0.20621696,0.005261312983039998,15.25445821720968
16384,65536,16,32,0.37308928,0.0006026580036266667,8.43156897995032
16384,65536,8,512,0.10958976,0.011263821373440001,28.704579697957183
16384,65536,8,256,0.11065343999999999,9.325891584e-05,28.428650749583568
16384,65536,8,128,0.18108928,6.143577429333332e-05,17.3711442223416
16384,65536,8,64,0.36549504,0.013228770519040001,8.606759752471605
16384,65536,8,32,0.6725542400000001,0.00012843492010666672,4.677285210483543
16384,4096,256,512,0.05025919999999999,1.0050560000000007e-05,46.942569718578895
16384,4096,256,256,0.04933248,6.201522176e-05,47.82439480034249
16384,4096,256,128,0.051489280000000005,0.00042487726762666664,45.8211107244071
16384,4096,256,64,0.04929024,1.1218664106666666e-05,47.86537862262387
16384,4096,256,32,0.04877311999999999,4.954180266666676e-07,48.37287423892506
16384,4096,128,512,0.057894400000000006,0.00027973657599999997,40.7517134645147
16384,4096,128,256,0.05518464,8.016931157333333e-05,42.752765987057266
16384,4096,128,128,0.053503999999999996,2.8090624000000007e-05,44.09569377990431
16384,4096,128,64,0.050016,1.1660714666666661e-05,47.170825335892516
16384,4096,128,32,0.05600256,3.636573183999999e-05,42.12835984640702
16384,4096,64,512,0.04970751999999999,3.288122709333333e-05,47.46356285729001
16384,4096,64,256,0.05032064,4.060485290666665e-05,46.88525424159946
16384,4096,64,128,0.05476735999999999,1.3150132906666664e-05,43.07850515343446
16384,4096,64,64,0.06265984000000001,0.0015160588219733332,37.652442138377616
16384,4096,64,32,0.10174335999999999,0.002632681140906666,23.188697522865375
16384,4096,32,512,0.05642112,0.0001020618820266667,41.81583066766487
16384,4096,32,256,0.04675072,5.437171029333332e-05,50.46544737706713
16384,4096,32,128,0.0756288,0.000554525952,31.195734958111196
16384,4096,32,64,0.08951808,2.7096070826666675e-05,26.355525051475635
16384,4096,32,32,0.13952128,8.131368960000013e-06,16.909936606086184
16384,4096,16,512,0.07863552000000001,0.00210597195776,30.00292997363023
16384,4096,16,256,0.058297600000000005,0.0003269568000000001,40.46986496871226
16384,4096,16,128,0.09997824000000001,0.0012014475707733336,23.59809494546013
16384,4096,16,64,0.14131712,6.078171136e-05,16.695047280895622
16384,4096,16,32,0.25657216,3.956900864000002e-05,9.195448173332602
16384,4096,8,512,0.05491712,3.6523578026666674e-05,42.96102927465971
16384,4096,8,256,0.08345087999999999,6.040624469333332e-05,28.271673108779684
16384,4096,8,128,0.13901312,3.60801006933333e-05,16.971750580089132
16384,4096,8,64,0.26366335999999996,7.874868224000005e-05,8.948137503823059
16384,4096,8,32,0.50140544,0.0001307630865066666,4.705365781432287
16384,1024,256,512,0.03961216,3.601862997333333e-05,49.63324393317607
16384,1024,256,256,0.04155392,9.983966549333331e-05,47.31394775751601
16384,1024,256,128,0.03796096,4.825510570666665e-05,51.79215699497589
16384,1024,256,64,0.04444928,3.815214762666667e-05,44.2319875597535
16384,1024,256,32,0.038682879999999996,8.894948693333335e-06,50.82558485821119
16384,1024,128,512,0.04336,0.0007615629653333333,45.343173431734314
16384,1024,128,256,0.0382976,1.8232746666666668e-05,51.33689839572192
16384,1024,128,128,0.03932288,6.683858602666666e-05,49.99837244881351
16384,1024,128,64,0.04898048,0.00013822505642666668,40.140072126692104
16384,1024,128,32,0.051668479999999996,8.868146175999997e-05,38.05182579398504
16384,1024,64,512,0.04675584000000001,0.00016094509397333333,42.04993429697765
16384,1024,64,256,0.03696768,1.125122389333333e-05,53.18375402513763
16384,1024,64,128,0.03963776,2.1017320106666667e-05,49.6011883618045
16384,1024,64,64,0.04968832,0.00050143507456,39.56825265978
16384,1024,64,32,0.0681088,0.00010813849599999996,28.866754369479423
16384,1024,32,512,0.05646848,0.0010850762137599999,34.81729984586091
16384,1024,32,256,0.048424959999999996,0.00015794760704,40.60054979911187
16384,1024,32,128,0.04518400000000001,5.765171199999998e-05,43.5127478753541
16384,1024,32,64,0.06458496,1.4240556373333341e-05,30.441762292645222
16384,1024,32,32,0.10733184000000001,9.32883797333333e-06,18.317770383886085
16384,1024,16,512,0.041002239999999995,4.1681725439999985e-05,47.95055099428715
16384,1024,16,256,0.045342719999999996,3.3017470293333335e-05,43.360433604336045
16384,1024,16,128,0.06667008,3.202287616e-05,29.48969012786545
16384,1024,16,64,0.10922880000000001,8.908415999999999e-05,17.99964844436632
16384,1024,16,32,0.20082560000000002,0.0002597278719999999,9.789986933936708
16384,1024,8,512,0.044861439999999995,3.859449173333334e-06,43.82561059118923
16384,1024,8,256,0.06557312,2.8628452693333334e-05,29.98301743153292
16384,1024,8,128,0.12137344000000003,0.00015469848917333328,16.198601605095806
16384,1024,8,64,0.19673216,4.413050197333336e-05,9.993688881370488
16384,1024,8,32,0.36866816,4.1935813973333334e-05,5.332925957044948
16384,8388608,256,512,0.36440192000000005,0.0004300958788266668,12.409330883876791
16384,8388608,256,256,0.39278080000000004,0.000990384128,11.512741967020789
16384,8388608,256,128,0.37126143999999994,0.00021347540650666684,12.180052956751988
16384,8388608,256,64,0.36020351999999994,0.00021385786709333344,12.553969489248747
16384,8388608,256,32,0.33782655999999994,0.00018438945450666654,13.385519480765518
16384,8388608,128,512,0.36078592,0.00018561366015999985,12.533704197769138
16384,8388608,128,256,0.37330176000000004,0.00490204012544,12.1134815973008
16384,8388608,128,128,0.37033984,0.0001254490726400002,12.210363324669581
16384,8388608,128,64,0.32786816,0.0002575018939733332,13.792080328873652
16384,8388608,128,32,0.3434304,5.834180266666669e-05,13.16710460110695
16384,8388608,64,512,0.38193151999999997,0.0007475908164266666,11.839776931738967
16384,8388608,64,256,0.36518912,0.00017564208469333332,12.382581386871548
16384,8388608,64,128,0.32476416,7.150475263999999e-05,13.923900962470736
16384,8388608,64,64,0.3344256,0.0001266927786666667,13.521644276036284
16384,8388608,64,32,0.39092224000000003,8.653804543999995e-05,11.567476948868396
16384,8388608,32,512,0.37864832,0.0005085122798933336,11.942437774449917
16384,8388608,32,256,0.32348544,7.717571583999995e-05,13.978941370591517
16384,8388608,32,128,0.37198208,0.010084298844159999,12.156456569090642
16384,8388608,32,64,0.38369664,0.00018875777024000013,11.785310395212218
16384,8388608,32,32,0.49031168,0.00040713235455999984,9.222672402990687
16384,8388608,16,512,0.33811840000000004,0.00024836940800000007,13.37396604266434
16384,8388608,16,256,0.3420838400000001,0.00014260201130666668,13.218934866961266
16384,8388608,16,128,0.38512256,0.0002591930811733333,11.741675169587571
16384,8388608,16,64,0.47708416,0.00020442430464,9.478377986810544
16384,8388608,16,32,0.71954688,0.00020298297002666638,6.284488371348369
16384,8388608,8,512,0.3365721599999999,0.00013284593664,13.435407135278215
16384,8388608,8,256,0.38526464,0.00014690185557333333,11.73734501043231
16384,8388608,8,128,0.48431359999999996,0.00035286604799999994,9.33689245976161
16384,8388608,8,64,0.7189388800000001,0.00010475841536000018,6.289803105376635
16384,8388608,8,32,1.2852844,0.00043742173399999974,3.518275021466066
16384,2097152,256,512,0.26947968,5.6477975893333376e-05,15.321259101984982
16384,2097152,256,256,0.2806592,0.00040358186666666673,14.710966182473262
16384,2097152,256,128,0.26502912,0.00010800671402666667,15.5785447274624
16384,2097152,256,64,0.28292992,0.0055024127214933355,14.592899895493556
16384,2097152,256,32,0.24565504000000002,0.00030681391103999997,16.807178065632197
16384,2097152,128,512,0.26930687999999997,5.217866069333333e-05,15.331089944675755
16384,2097152,128,256,0.26210048,3.672779775999996e-05,15.752615180254534
16384,2097152,128,128,0.27024512,0.00015435739136000008,15.27786329684695
16384,2097152,128,64,0.24881664,0.00010259226624000001,16.593616889931475
16384,2097152,128,32,0.29033856,0.0005003489211733335,14.220529302067211
16384,2097152,64,512,0.29073408,0.0003827404868266665,14.20118343195266
16384,2097152,64,256,0.27924864,0.00030324839424000007,14.785275229988587
16384,2097152,64,128,0.25708416,0.00037256117930666656,16.05998595946168
16384,2097152,64,64,0.25812991999999996,4.1170097493333306e-05,15.994922246905746
16384,2097152,64,32,0.41022080000000005,0.0031726510080000003,10.064745619919808
16384,2097152,32,512,0.27567616,7.961790463999999e-05,14.976877217094145
16384,2097152,32,256,0.24596480000000004,0.00017850436266666676,16.786011656952535
16384,2097152,32,128,0.27110784,0.00013179556863999995,15.229246044673589
16384,2097152,32,64,0.32220928,0.00023656426496000018,12.813932609265631
16384,2097152,32,32,0.4025792000000001,0.0002018190506666667,10.255790661812629
16384,2097152,16,512,0.26718848,0.0003806748057600001,15.452642269606834
16384,2097152,16,256,0.26539264,7.563094357333332e-05,15.557206107901106
16384,2097152,16,128,0.30732672,8.777928362666666e-05,13.434458285957042
16384,2097152,16,64,0.41988095999999997,0.00045173943637333335,9.833187006145742
16384,2097152,16,32,0.6596403200000001,0.0007804758425600005,6.259120121705113
16384,2097152,8,512,0.27507328000000003,0.00034375069696000006,15.009702141916508
16384,2097152,8,256,0.31209344,9.66283025066667e-05,13.229268772839314
16384,2097152,8,128,0.41133311999999994,0.0003667837166933333,10.037528706659947
16384,2097152,8,64,0.6407449599999999,8.773064703999987e-05,6.443699533742724
16384,2097152,8,32,1.1551536,0.012529583440666665,3.5742155848365096
16384,524288,256,512,0.16365824,0.003367988968106666,22.825321841417825
16384,524288,256,256,0.13618687999999998,0.00056088667136,27.429602616639727
16384,524288,256,128,0.11585408,4.152969216000003e-05,32.24359470119654
16384,524288,256,64,0.11331840000000001,1.6234069333333336e-05,32.965096577431375
16384,524288,256,32,0.11144064000000001,6.162492757333333e-05,33.520554081527166
16384,524288,128,512,0.13035008,0.0006036008174933335,28.657842020503555
16384,524288,128,256,0.12027392,9.840111615999995e-05,31.058703333191428
16384,524288,128,128,0.12313344000000001,4.298179584e-05,30.33742905257905
16384,524288,128,64,0.11609216,9.365737130666666e-05,32.177470037597715
16384,524288,128,32,0.13798784,8.997754197333334e-05,27.071602831090043
16384,524288,64,512,0.15120128,0.009093049555626669,24.705822596210826
16384,524288,64,256,0.13455744,0.0003446888891733332,27.761764789817644
16384,524288,64,128,0.10984064,4.614238890666666e-05,34.00883316047685
16384,524288,64,64,0.13721344,5.973827583999998e-05,27.224388514711098
16384,524288,64,32,0.19246207999999998,4.5433350826666644e-05,19.409288312793876
16384,524288,32,512,0.11524352,3.4379339093333366e-05,32.41442121865073
16384,524288,32,256,0.12376832000000001,0.0002984897945599999,30.181810660433946
16384,524288,32,128,0.25194248,0.059200855897759995,14.827003369975557
16384,524288,32,64,0.19748479999999996,0.00011866513066666667,18.915643127977447
16384,524288,32,32,0.27841536,0.00016651179690666668,13.417190775681343
16384,524288,16,512,0.11019520000000002,3.432277333333333e-05,33.89940759670112
16384,524288,16,256,0.13815424,6.575152810666666e-05,27.038996414442288
16384,524288,16,128,0.20191103999999999,0.00017070144170666665,18.500979441243036
16384,524288,16,64,0.28580096,0.00013077679104,13.070466943148125
16384,524288,16,32,0.49777536000000006,3.494793557333344e-05,7.504493593254595
16384,524288,8,512,0.1368704,5.652872533333328e-05,27.292621341064248
16384,524288,8,256,0.19878143999999998,5.8070435840000034e-05,18.792257466290618
16384,524288,8,128,0.28888576,6.73916347733334e-05,12.930896974638003
16384,524288,8,64,0.51001728,0.00036156616362666686,7.324363598033384
16384,524288,8,32,0.9137433600000001,9.887480490666675e-05,4.0881851114080865
16384,33554432,256,512,21.157028,0.024779972933333297,0.23231996478900532
16384,33554432,256,256,21.015192000000003,0.01139919743333325,0.23388794163764953
16384,33554432,256,128,21.074308000000002,0.010324891599999966,0.23323185748258018
16384,33554432,256,64,21.157516,0.018232019733333323,0.23231460630822634
16384,33554432,256,32,21.405692,0.04269322076666656,0.22962116805193683
16384,33554432,128,512,21.384004,2.2202238704,0.22985405352524252
16384,33554432,128,256,21.035660000000004,0.013867065833333352,0.23366036530348935
16384,33554432,128,128,21.191268,0.014241307266666616,0.23194459151760052
16384,33554432,128,64,21.179344,0.01149197756666665,0.23207517664380917
16384,33554432,128,32,21.841787999999998,0.01752136859999998,0.2250365217353085
16384,33554432,64,512,21.130176000000002,0.023724594399999983,0.23261519449719675
16384,33554432,64,256,21.0328,0.017254410000000022,0.23369213799399033
16384,33554432,64,128,21.139672,0.01465044293333337,0.23251070309889385
16384,33554432,64,64,21.559516000000002,0.01806685556666671,0.22798285453161374
16384,33554432,64,32,25.489008,0.04051876659999997,0.19283606486372476
16384,33554432,32,512,21.132199999999997,0.02163980000000001,0.23259291507746477
16384,33554432,32,256,21.324084000000003,0.01382052806666661,0.2304999361285577
16384,33554432,32,128,21.32332,0.012463160833333308,0.2305081947839267
16384,33554432,32,64,25.540036,0.02642107989999999,0.19245078589552495
16384,33554432,32,32,49.393896000000005,0.036816247900000106,0.09951027147160044
16384,33554432,16,512,21.371584000000002,0.014515820566666693,0.22998763217550927
16384,33554432,16,256,21.04982,0.015716319166666614,0.23350318435026998
16384,33554432,16,128,25.501972000000002,0.01806394626666676,0.19273803610167872
16384,33554432,16,64,49.47664,0.026245427500000112,0.09934385196731224
16384,33554432,16,32,96.740844,0.02600456089999988,0.05080790901514153
16384,33554432,8,512,21.325816,0.026491371399999995,0.230481215818424
16384,33554432,8,256,25.55792,0.01202038916666672,0.19231611962162803
16384,33554432,8,128,49.710156000000005,0.04196957173333322,0.09887717914222598
16384,33554432,8,64,97.169956,0.017598986733333738,0.05058353633503755
16384,33554432,8,32,188.34972000000002,0.02177804333333341,0.026096136484832572
16384,2048,256,512,0.052135680000000004,0.0005205371118933334,41.48191794947337
16384,2048,256,256,0.043950079999999996,1.8322841600000006e-06,49.20782851817335
16384,2048,256,128,0.044293120000000005,1.9559652693333324e-05,48.82672523407698
16384,2048,256,64,0.05591936,0.0003460261649066666,38.675120745301804
16384,2048,256,32,0.04751744,5.4329849173333336e-05,45.513563020230045
16384,2048,128,512,0.05775488,0.0008067444633600001,37.445978590900026
16384,2048,128,256,0.06612736,0.0006256287675733334,32.70488947388797
16384,2048,128,128,0.0636544,0.0012659749546666667,33.97546752463302
16384,2048,128,64,0.0467776,2.4809898666666672e-05,46.23341086331919
16384,2048,128,32,0.050499840000000004,1.4523153066666671e-06,42.8256406356931
16384,2048,64,512,0.05295616,0.0011798093926400001,40.8392149279706
16384,2048,64,256,0.044855040000000006,2.424315903999999e-05,48.21505008132864
16384,2048,64,128,0.046851840000000006,8.100644864000002e-05,46.16015080731087
16384,2048,64,64,0.052810240000000015,9.976172543999999e-05,40.952057782733036
16384,2048,64,32,0.07537408000000001,1.720568149333335e-05,28.692728322521482
16384,2048,32,512,0.13086720000000002,0.004929200128000001,16.52582159624413
16384,2048,32,256,0.06337791999999999,0.00579850966016,34.12368219089551
16384,2048,32,128,0.061066239999999994,0.0001163530001066667,35.415443950700094
16384,2048,32,64,0.07779968,3.702649856000001e-05,27.798160609400963
16384,2048,32,32,0.13249151999999997,5.7669621759999985e-05,16.323218270875
16384,2048,16,512,0.04594944,2.188526250666667e-05,47.06668895203075
16384,2048,16,256,0.05878912000000001,0.00010550252202666664,36.787215049315236
16384,2048,16,128,0.09511040000000001,0.0004961120426666668,22.738712065136934
16384,2048,16,64,0.16475776000000003,0.005400336018773333,13.12647125088372
16384,2048,16,32,0.30400896,0.012593077548373334,7.113895590445755
16384,2048,8,512,0.05920511999999999,0.0002808520260266666,36.52873265014918
16384,2048,8,256,0.06916096,9.823279104000001e-05,31.27035830618893
16384,2048,8,128,0.12215168000000003,6.236614656000002e-05,17.704938646770962
16384,2048,8,64,0.22672768000000001,9.670965589333328e-05,9.538702993829425
16384,2048,8,32,0.41598976,8.901279744000003e-05,5.198897203623473
16384,4194304,256,512,0.32278272,0.00019424080896000013,13.400271241285777
16384,4194304,256,256,0.3214208,0.0001498755413333333,13.45705069491458
16384,4194304,256,128,0.31995904000000003,0.0002608438203733333,13.5185303718876
16384,4194304,256,64,0.31635712,3.798090069333333e-05,13.672447138221516
16384,4194304,256,32,0.28962048,9.669264042666668e-05,14.934634456789794
16384,4194304,128,512,0.31972608,0.00017830161749333336,13.52838029353126
16384,4194304,128,256,0.32628096,0.00030542758570666686,13.256599465687485
