N,Nx,num_blocks,num_threads_per_block,avg_runtime,runtime_variance,effective_bandwidth
16384,16384,16,512,0.05403008,7.253231616e-05,47.305426775011256
16384,16384,16,256,0.07490816,0.00027503465130666676,34.12066179556406
16384,16384,16,128,0.22106624,0.024151627496106665,11.561765347291383
16384,16384,16,64,0.16122496000000003,7.023961770666661e-05,15.853103595671536
16384,16384,16,32,0.3091392,9.345621333333325e-05,8.26784824793491
16384,16384,8,512,0.061982720000000005,5.762197162666668e-05,41.235944358169505
16384,16384,8,256,0.09436672,3.1452286293333336e-05,27.084929868156905
16384,16384,8,128,0.16205824,4.077642410666666e-05,15.771589232907875
16384,16384,8,64,0.31976960000000004,0.0004097384106666666,7.992992432951724
16384,16384,8,32,0.59670272,0.0014543462809599994,4.2833992663683516
16384,1048576,256,512,0.20738176,0.00010614977877333331,18.01292551769259
16384,1048576,256,256,0.25008384,0.010729476549973332,14.93719944722538
16384,1048576,256,128,0.20653312,6.068349269333336e-05,18.086940228317864
16384,1048576,256,64,0.2173248,0.0002391804586666668,17.18879850163442
16384,1048576,256,32,0.18758144000000002,0.00010568379050666661,19.91429534077572
16384,1048576,128,512,0.21257344,0.00017138789717333338,17.572995933113756
16384,1048576,128,256,0.21287040000000002,0.00021799458133333333,17.548481125642645
16384,1048576,128,128,0.19871616,5.4257435306666655e-05,18.798431876944484
16384,1048576,128,64,0.19014016,0.00010630957397333333,19.64630826337792
16384,1048576,128,32,0.20299904,8.500254037333334e-05,18.401821982054695
16384,1048576,64,512,0.20630911999999998,0.00011451534336000002,18.10657811253327
16384,1048576,64,256,0.23198592,0.00044450842282666667,16.10249534371741
16384,1048576,64,128,0.18676223999999997,0.00013868294143999998,20.00164592482935
16384,1048576,64,64,0.20160512,5.592743935999996e-05,18.52905420560748
16384,1048576,64,32,0.2595392,6.190702933333326e-05,14.393017303775304
16384,1048576,32,512,0.19710207999999999,3.624218282666668e-05,18.952373291078416
16384,1048576,32,256,0.19703807999999998,0.002494022150826667,18.95852921733708
16384,1048576,32,128,0.20885375999999997,0.00020348396543999993,17.885970530805867
16384,1048576,32,64,0.25416576,1.4330770773333301e-05,14.697306972457659
16384,1048576,32,32,0.34242688,8.125582336000006e-05,10.909050704804484
16384,1048576,16,512,0.18286848000000003,5.669673642666668e-05,20.42753456805678
16384,1048576,16,256,0.20438399999999998,8.32598186666666e-05,18.277126372945045
16384,1048576,16,128,0.2634304,0.0004810331306666668,14.180414244551882
16384,1048576,16,64,0.34062464,2.2338228906666668e-05,10.966770332903694
16384,1048576,16,32,0.56648704,0.00010494408703999993,6.59424123208185
16384,1048576,8,512,0.20350975999999998,0.00011120040277333334,18.355641501459193
16384,1048576,8,256,0.2721216,0.00045594060799999985,13.727510776829181
16384,1048576,8,128,0.34062976,4.367605077333332e-05,10.966605491569497
16384,1048576,8,64,0.56869504,5.294357503999993e-05,6.568638609206087
16384,1048576,8,32,1.00636776,0.00010655903077333289,3.7119156088704597
16384,8192,256,512,0.05486464,0.00018243508223999996,43.002560231435034
16384,8192,256,256,0.05570304,6.673623040000002e-06,42.355318240727975
16384,8192,256,128,0.053146879999999994,5.2070116693333335e-05,44.392445731075846
16384,8192,256,64,0.050972159999999996,4.435023530666667e-05,46.28644315202652
16384,8192,256,32,0.05717888,0.0007302802500266667,41.26208813771798
16384,8192,128,512,0.09039104,0.017878273153706666,26.101259440935735
16384,8192,128,256,0.05824256,3.316197717333332e-05,40.508521366093795
16384,8192,128,128,0.05997312,5.7282874026666666e-05,39.33962392111666
16384,8192,128,64,0.056928,5.268420266666667e-05,41.44392893086003
16384,8192,128,32,0.06070144,0.00040840310784,38.86761147966177
16384,8192,64,512,0.06290176,0.00055548242944,37.5080122746327
16384,8192,64,256,0.051449600000000005,2.3826090666666664e-05,45.85691601442965
16384,8192,64,128,0.050717439999999996,9.190051840000003e-06,46.51890919920248
16384,8192,64,64,0.057794559999999995,1.5989838506666677e-05,40.82252700212615
16384,8192,64,32,0.10782336000000001,0.0005122490129066666,21.881343580611844
16384,8192,32,512,0.07621888,0.0077934669380266665,30.95453496792396
16384,8192,32,256,0.059133439999999995,0.00020123937450666667,39.89823670288757
16384,8192,32,128,0.0600832,0.00018878993066666661,39.267548768640815
16384,8192,32,64,0.10825856,0.0004659514811733334,21.793380460408855
16384,8192,32,32,0.14806272,6.457279829333337e-05,15.934598433528707
16384,8192,16,512,0.06526592,0.00043055514282666667,36.14934082253035
16384,8192,16,256,0.05753088,1.1303055359999994e-05,41.00962798024296
16384,8192,16,128,0.09459968000000002,0.0009187557785600002,24.94004193434903
16384,8192,16,64,0.15655936,0.00011371691690666663,15.069811132186539
16384,8192,16,32,0.27913472,3.705535829333338e-05,8.452262714491411
16384,8192,8,512,0.05932416,1.1583259306666667e-05,39.769968697003044
16384,8192,8,256,0.09278464000000002,0.00016378471423999998,25.427915506014784
16384,8192,8,128,0.152672,8.717815466666668e-05,15.453521183818903
16384,8192,8,64,0.27851775999999995,7.051449343999996e-05,8.470985786242144
16384,8192,8,32,0.5461299199999999,0.0019952504388266665,4.3200709204432535
67108864,131072,256,512,140.27172000000002,0.7249494600000009,91.85677861831981
67108864,131072,256,256,138.52256,0.7879691733333338,93.01667779205745
67108864,131072,256,128,137.83996,1.2661317066666744,93.47730752715647
67108864,131072,256,64,137.26004,0.1635751233333295,93.87224665278362
67108864,131072,256,32,137.9898,0.34216716666666813,93.37580263505669
67108864,131072,128,512,138.30536,0.39671707333333583,93.16275472223884
67108864,131072,128,256,137.49604000000002,0.16836212333333453,93.71112310180675
67108864,131072,128,128,137.26688000000001,0.5688099433333299,93.86756900463494
67108864,131072,128,64,138.08536,0.7843829066666684,93.31118324528353
67108864,131072,128,32,175.301,0.06881025000000017,73.50162480790722
67108864,131072,64,512,138.24244000000002,4.578285090000002,93.20515704476095
67108864,131072,64,256,137.18328000000002,0.27050071000000186,93.92477224958422
67108864,131072,64,128,137.98316,0.1257770566666649,93.38029604808983
67108864,131072,64,64,175.28859999999997,0.1335970833333321,73.50682434825167
67108864,131072,64,32,316.57856,0.13744675666666398,40.70050836813127
67108864,131072,32,512,137.50583999999998,0.5184024733333343,93.7044443381528
67108864,131072,32,256,138.19664,0.21599340666666875,93.23604633550384
67108864,131072,32,128,176.76724,24.499042273333334,72.89194723213954
67108864,131072,32,64,316.69159999999994,0.14675700000000277,40.685980715784524
67108864,131072,32,32,615.05808,0.2285703266666662,20.949092044203276
67108864,131072,16,512,138.14,0.1602160833333315,93.2742748693423
67108864,131072,16,256,175.42692000000002,0.13468757666666697,73.4488659462923
67108864,131072,16,128,316.74576,0.1669396900000013,40.679023865863094
67108864,131072,16,64,615.89072,20.48751037666676,20.920770377009326
67108864,131072,16,32,1221.9544,1.087442333333324,10.544508314263565
67108864,131072,8,512,175.62775999999997,0.5863935233333367,73.36487312968603
67108864,131072,8,256,316.51792,0.0846692433333361,40.70830596400654
67108864,131072,8,128,614.55336,0.15620182333333796,20.966297101444443
67108864,131072,8,64,1221.396,0.31764166666665167,10.549329071366653
67108864,131072,8,32,2433.1416,0.13336399999999834,5.2955850701212555
67108864,1048576,256,512,780.9563599999998,5.360661323333365,19.592415890314758
67108864,1048576,256,256,777.8447600000001,8.531376940000024,19.670791119434124
67108864,1048576,256,128,768.5083599999999,4.942139406666697,19.90976623508217
67108864,1048576,256,64,772.9586800000001,8.9583012266666,19.795135488104446
67108864,1048576,256,32,790.789,13.16210866666676,19.348804544962526
67108864,1048576,128,512,789.59412,9.182400943333297,19.378084777665734
67108864,1048576,128,256,775.25508,4.282511993333347,19.736499885052506
67108864,1048576,128,128,774.93456,8.892577673333337,19.744663081365697
67108864,1048576,128,64,787.78096,10.421674706666609,19.422685459808992
67108864,1048576,128,32,721.36852,159.68930050999978,21.210825497772444
67108864,1048576,64,512,782.4925199999999,5.410530009999991,19.553952793448264
67108864,1048576,64,256,782.57832,5.229716059999961,19.55180894521378
67108864,1048576,64,128,786.18372,16.446947459999976,19.462145307850395
67108864,1048576,64,64,694.2850800000001,300.30841266,22.03824082941026
67108864,1048576,64,32,775.4190800000001,7.6565194099999685,19.732325644226304
67108864,1048576,32,512,792.4960400000001,13.066518540000006,19.307127133791564
67108864,1048576,32,256,800.5940400000001,7.958220623333312,19.111835752994573
67108864,1048576,32,128,708.1028000000001,210.55034108333325,21.60819276142725
67108864,1048576,32,64,770.8464800000002,1.0969965099999854,19.849376230279166
67108864,1048576,32,32,1111.4332000000002,0.3440060000000293,13.766748912401003
67108864,1048576,16,512,796.0009200000001,22.520496076666657,19.22211571979888
67108864,1048576,16,256,643.1591999999999,15.464754166666587,23.79010017629596
67108864,1048576,16,128,769.8709200000001,1.113764159999984,19.874528833101486
67108864,1048576,16,64,1111.5475999999999,0.7345106666666346,13.76533204453536
67108864,1048576,16,32,2074.4884,0.2611640000000259,7.375708534839899
67108864,1048576,8,512,648.0047199999999,0.7386587933333191,23.61220732667869
67108864,1048576,8,256,767.9572800000001,0.7944836266666896,19.92405332404215
67108864,1048576,8,128,1112.5628,0.4714126666666881,13.752771346755772
67108864,1048576,8,64,2077.9604,0.5240873333333488,7.363384690731532
67108864,1048576,8,32,3617.3268,37.03015600000038,4.229869913137616
67108864,65536,256,512,130.45048,1.97758375999999,92.59918092747164
67108864,65536,256,256,128.99748,15.657916260000013,93.6421982785673
67108864,65536,256,128,127.62332,0.37346306000000157,94.65047296681766
67108864,65536,256,64,127.09199999999998,0.1388374166666673,95.04616812699086
67108864,65536,256,32,126.87687999999999,0.17369877666666814,95.20731909230051
67108864,65536,128,512,128.58468,0.9824476433333373,93.94282117897342
67108864,65536,128,256,127.81616000000002,0.5801088900000019,94.5076710143343
67108864,65536,128,128,127.12612000000001,0.319935693333332,95.0206582218943
67108864,65536,128,64,127.11936,0.723385990000002,95.02571126534556
67108864,65536,128,32,164.66407999999998,0.1425342433333325,73.35909324969671
67108864,65536,64,512,127.78756,1.5602892566666657,94.52882267722711
67108864,65536,64,256,127.37908000000002,1.0283135766666693,94.83195827443187
67108864,65536,64,128,127.02216,0.6541105566666652,95.09842691696883
67108864,65536,64,64,164.74220000000003,0.19340691666666499,73.3243067022021
67108864,65536,64,32,298.18188000000004,0.10963677666666725,40.510870746389806
67108864,65536,32,512,127.29256,0.7945707566666677,94.89641499546808
67108864,65536,32,256,126.85395999999999,0.08719337333333353,95.22452117060847
67108864,65536,32,128,164.52224,0.06324160666666721,73.42233852150031
67108864,65536,32,64,298.27024,0.11505577333333196,40.498869748438594
67108864,65536,32,32,578.9055999999999,1.9063003333333437,20.866282170349574
67108864,65536,16,512,127.73728,8.030725960000007,94.56603115077696
67108864,65536,16,256,164.67096,0.1358543733333341,73.35602828571302
67108864,65536,16,128,298.33216,0.3206597233333316,40.490464050525155
67108864,65536,16,64,578.68496,0.16396604000000164,20.87423803030153
67108864,65536,16,32,1152.2496,38.553354000000105,10.483499060963455
67108864,65536,8,512,164.60356,0.21116209000000027,73.3860652806994
67108864,65536,8,256,298.17168,0.10733555999999772,40.51225656170808
67108864,65536,8,128,578.70616,0.34052480666666013,20.873473335060957
67108864,65536,8,64,1150.8732,0.7067393333333349,10.49603692187421
67108864,65536,8,32,2291.9416,1.1916889999999711,5.2704691950246545
67108864,524288,256,512,366.48808,0.8741084933333308,39.55249031459013
67108864,524288,256,256,364.70124000000004,0.7368829400000027,39.746276252344884
67108864,524288,256,128,363.46892,0.3025547433333324,39.88103366475663
67108864,524288,256,64,364.49328,0.12941812666666988,39.76895331132781
67108864,524288,256,32,536.22384,4.421455639999992,27.03258444199858
67108864,524288,128,512,364.21264,0.4143556566666667,39.799596836103035
67108864,524288,128,256,362.92432,0.30803739333333485,39.94087867854305
67108864,524288,128,128,364.91224,0.38176969000000155,39.72329411206578
67108864,524288,128,64,532.4545999999999,3.0596354999999833,27.22394779688773
67108864,524288,128,32,410.06864,27.76879082333333,35.34899970554377
67108864,524288,64,512,363.19536,0.1987444900000054,39.911072197102776
67108864,524288,64,256,363.74935999999997,0.05755482333333368,39.850286567137154
67108864,524288,64,128,536.16256,9.741817673333335,27.03567409595466
67108864,524288,64,64,406.1539200000001,1.148793160000003,35.68971151284895
67108864,524288,64,32,541.6524,0.6319757500000031,26.761657909413376
67108864,524288,32,512,364.61987999999997,1.283436110000005,39.7551450968958
67108864,524288,32,256,540.49756,2.6200752566666865,26.8188375070791
67108864,524288,32,128,408.0608400000001,3.276754306666669,35.52292896964269
67108864,524288,32,64,541.49928,0.10169279333333697,26.769225315706304
67108864,524288,32,32,932.69996,0.695014706666663,15.541456906048044
67108864,524288,16,512,538.65764,15.465015239999994,26.910443959567218
67108864,524288,16,256,405.50975999999997,5.8784241066666825,35.746405301348936
67108864,524288,16,128,541.5125999999999,0.2427101666666829,26.768566852576907
67108864,524288,16,64,933.90928,12.215723210000062,15.521332258967098
67108864,524288,16,32,1809.8584,22.594472333333368,8.00919908132743
67108864,524288,8,512,403.1368,0.7727667499999984,35.95681722584675
67108864,524288,8,256,541.5087599999999,0.1670291900000083,26.768756676462147
67108864,524288,8,128,933.42008,0.13662341000000086,15.529466898347351
67108864,524288,8,64,1804.5644,0.4276506666666499,8.03269544418184
67108864,524288,8,32,3235.7624,0.18383566666666873,4.4797838786348265
67108864,4096,256,512,84.03323200000001,0.245315781433333,105.41742036952465
67108864,4096,256,256,83.55724000000001,0.10354915916666683,106.0179410276571
67108864,4096,256,128,83.549116,0.13532849473333342,106.02824981121034
67108864,4096,256,64,83.379396,0.014853373733333715,106.24407188982025
67108864,4096,256,32,84.249872,0.1369496046000004,105.14635016601322
67108864,4096,128,512,83.66512800000001,0.22257078543333378,105.8812285896914
67108864,4096,128,256,84.129036,0.040847564900000057,105.2973737004878
67108864,4096,128,128,83.461072,0.0790675571,106.14010017453157
67108864,4096,128,64,84.188796,0.07452527623333256,105.22263013185024
67108864,4096,128,32,121.9216,0.34834741666666663,72.65789279958426
67108864,4096,64,512,83.61526400000001,0.13632804823333305,105.94437090761073
67108864,4096,64,256,83.535608,0.0844338982666658,106.04539495006479
67108864,4096,64,128,84.199832,0.0676664572666667,105.20883869167093
67108864,4096,64,64,121.89576000000001,0.1105089399999999,72.67329513966516
67108864,4096,64,32,223.19711999999998,0.1661427766666674,39.68943032398354
67108864,4096,32,512,83.77990799999999,0.2063558116000002,105.73616937791088
67108864,4096,32,256,84.24321600000002,0.014176161400000158,105.15465770862534
67108864,4096,32,128,121.87856,0.40977309,72.68355109179
67108864,4096,32,64,222.86216000000002,0.12395880666666521,39.749083212483406
67108864,4096,32,32,435.14959999999996,0.23562916666666975,20.357519673128028
67108864,4096,16,512,84.280552,0.05175884343333303,105.10807455026861
67108864,4096,16,256,121.86156000000001,0.0976890900000003,72.69369063348435
67108864,4096,16,128,222.85168,0.11466880999999968,39.75095248442279
67108864,4096,16,64,435.18803999999994,0.49209403999999934,20.355721500879923
67108864,4096,16,32,869.1114,24.42480408333338,10.192670977223164
67108864,4096,8,512,121.69344000000001,0.05732817333333351,72.7941172733205
67108864,4096,8,256,222.92936,0.13087448999999937,39.73710121786467
67108864,4096,8,128,435.2267999999999,0.46944125000000286,20.3539086810688
67108864,4096,8,64,868.6274799999999,34.60970900999989,10.198349403767185
67108864,4096,8,32,1724.03,0.19846666666665547,5.13829025176696
67108864,2048,256,512,73.744692,0.07780326493333437,109.20727242996126
67108864,2048,256,256,73.711516,0.06732744056666655,109.25642432191442
67108864,2048,256,128,73.71398,0.04590946166666627,109.25277226256922
67108864,2048,256,64,73.674148,0.06620154843333394,109.31183988049082
67108864,2048,256,32,74.440724,0.01435811106666654,108.186167957039
67108864,2048,128,512,73.70468,0.07662022416666651,109.26655769358995
67108864,2048,128,256,73.645696,0.041600532899999744,109.3540710037907
67108864,2048,128,128,73.679712,0.008825139433333028,109.30358508333455
67108864,2048,128,64,74.40278800000002,0.06791269943333275,108.24132920271191
67108864,2048,128,32,110.47944,0.14076867333333404,72.89552399530253
67108864,2048,64,512,73.696636,0.057576802400000154,109.27848415642181
67108864,2048,64,256,73.651596,0.04052187706666629,109.34531098969784
67108864,2048,64,128,74.33387599999999,0.036864547733333156,108.34167546311706
67108864,2048,64,64,110.4004,0.062457916666666086,72.94771277556589
67108864,2048,64,32,204.03107999999997,0.12449357666666644,39.47171514020112
67108864,2048,32,512,73.736868,0.09590928393333299,109.21886008919697
67108864,2048,32,256,74.438556,0.04015042339999999,108.18931884583554
67108864,2048,32,128,110.50095999999999,0.08612837333333372,72.88132763287834
67108864,2048,32,64,204.61264,8.014329740000006,39.3595267110946
67108864,2048,32,32,399.0745600000001,1.3052449233333496,20.180330887309836
67108864,2048,16,512,74.403616,0.033945927233333145,108.2401246400119
67108864,2048,16,256,110.70127999999998,0.2801558766666671,72.74944489808597
67108864,2048,16,128,203.98828,0.1294803766666669,39.479996936625895
67108864,2048,16,64,398.94487999999996,0.3683732766666634,20.186890653935915
67108864,2048,16,32,795.342,2.597878916666659,10.125778180339507
67108864,2048,8,512,110.67972,0.5871562100000004,72.76361622081791
67108864,2048,8,256,203.94935999999998,0.10678782333333253,39.487530970960556
67108864,2048,8,128,398.96772,0.5233468766666712,20.185735000083678
67108864,2048,8,64,794.7444399999999,1.1233551733333476,10.133391646637484
67108864,2048,8,32,1578.4640000000002,17.769924999999876,5.10208447548223
67108864,8192,256,512,97.28973599999999,1.473847673233334,99.32984773827422
67108864,8192,256,256,95.28864399999999,0.49799681340000057,101.41580630926909
67108864,8192,256,128,94.40074399999999,0.23879443923333357,102.36968750348933
67108864,8192,256,64,93.90688,0.09480297499999951,102.90805810369694
67108864,8192,256,32,94.306728,0.11354837709999993,102.47174160656805
67108864,8192,128,512,95.28371599999998,0.5145469547333352,101.42105145623096
67108864,8192,128,256,94.37557199999999,0.1952656495999995,102.39699170646507
67108864,8192,128,128,94.76228799999998,0.06762826610000015,101.97911919746912
67108864,8192,128,64,94.72884,0.33706452416666766,102.01512721339029
67108864,8192,128,32,132.28068,0.10884472666666754,73.05507246694602
67108864,8192,64,512,94.808792,1.8804039865999982,101.92909813023348
67108864,8192,64,256,93.84532800000001,0.10551695626666711,102.97555423725404
67108864,8192,64,128,96.39854799999999,0.10171280676666689,100.24813510030148
67108864,8192,64,64,132.2912,0.1312085833333342,73.04926301505238
67108864,8192,64,32,241.72004,0.1621263733333349,39.979203475958776
67108864,8192,32,512,93.92659599999999,0.10210917456666646,102.88645681758655
67108864,8192,32,256,94.421604,0.09600257790000012,102.34707158095827
67108864,8192,32,128,133.14784,11.277593306666674,72.57928227282466
67108864,8192,32,64,241.82463999999996,0.18186040666666578,39.96191067782381
67108864,8192,32,32,470.96375999999987,0.19720335666666525,20.519147085493156
67108864,8192,16,512,94.474896,0.10831768123333273,102.28933899410586
67108864,8192,16,256,132.46004000000002,0.28184903999999955,72.95615087672398
67108864,8192,16,128,241.70379999999997,0.13318758333333458,39.98188966568542
67108864,8192,16,64,470.87687999999997,0.34085044333333286,20.52293300825663
67108864,8192,16,32,938.9205600000001,16.888667089999988,10.292430558104824
67108864,8192,8,512,132.50976,0.9241324399999998,72.92877644165151
67108864,8192,8,256,241.78032,0.15341831000000264,39.96923597163283
67108864,8192,8,128,470.89696000000004,0.40738595666666483,20.522057868831634
67108864,8192,8,64,937.9606400000001,0.8477429900000177,10.302963953132291
67108864,8192,8,32,1865.2288000000003,0.26210266666666976,5.181013001395269
67108864,262144,256,512,174.6144,0.7984495833333384,78.4025342539073
67108864,262144,256,256,172.44828,0.7540322933333364,79.38734719317276
67108864,262144,256,128,170.89676,0.3400832733333341,80.10808090934825
67108864,262144,256,64,170.27104,0.11823637333333392,80.40246584049449
67108864,262144,256,32,152.44912,0.5639016099999995,89.8018399661833
67108864,262144,128,512,172.68916,0.49260288999999696,79.2766116716618
67108864,262144,128,256,171.57456,0.46045983999999734,79.79161640994721
67108864,262144,128,128,170.4178,0.2876743333333314,80.33322503415413
67108864,262144,128,64,152.09192000000002,0.15877490999999952,90.01274674700319
67108864,262144,128,32,221.15732,0.15884572666666735,61.90259258533913
67108864,262144,64,512,171.49568000000002,0.2932681433333317,79.82831682538867
67108864,262144,64,256,171.12779999999998,0.26900683333333364,79.99992682209128
67108864,262144,64,128,152.18672,0.36318612666666494,89.95667609647853
67108864,262144,64,64,221.85484,0.99299672333333,61.70796849519024
67108864,262144,64,32,384.59123999999997,0.24740502333333045,35.59678446452777
67108864,262144,32,512,170.93324,0.1083030233333324,80.09098451082698
67108864,262144,32,256,152.15444,0.19023942333333344,89.97576066282043
67108864,262144,32,128,221.24143999999995,0.30369167333333347,61.879056099189526
67108864,262144,32,64,384.71996,0.4415206233333329,35.5848744557612
67108864,262144,32,32,725.8296,0.39082275000000144,18.86146759132649
67108864,262144,16,512,152.07272,0.11561271000000206,90.02411134111017
67108864,262144,16,256,220.98087999999998,0.1727712766666651,61.95201809869466
67108864,262144,16,128,384.68623999999994,0.26726869000000436,35.58799367823885
67108864,262144,16,64,726.13056,0.2284124233333281,18.85365006153366
67108864,262144,16,32,1442.7879999999998,3.630549999999978,9.488720087237677
67108864,262144,8,512,220.50636000000003,0.33516707333333245,62.085336120125824
67108864,262144,8,256,387.16524,20.753161856666633,35.36012550410123
67108864,262144,8,128,725.6931199999999,0.4334798600000014,18.865014838814336
67108864,262144,8,64,1446.9319999999998,2.0184416666666674,9.46154447978583
67108864,262144,8,32,2781.0676000000003,0.3045273333333192,4.922646064851307
67108864,16777216,256,512,1649.0144,37.6971506666667,11.232192068183274
67108864,16777216,256,256,1660.8332,34.210047666666476,11.152261686483627
67108864,16777216,256,128,1619.8996,20.599703999999928,11.434070644872065
67108864,16777216,256,64,1627.9863999999998,12.05105733333336,11.377273461252503
67108864,16777216,256,32,1695.9232000000002,12.756164333333365,10.921512521321718
67108864,16777216,128,512,1645.9252000000001,25.962376000000095,11.253273516925312
67108864,16777216,128,256,1649.6103999999998,30.06757066666654,11.2281339060423
67108864,16777216,128,128,1626.1975999999997,21.44738566666666,11.389788340605104
67108864,16777216,128,64,1698.8659999999998,12.08293333333337,10.902594121019552
67108864,16777216,128,32,1386.5384000000004,11.48813899999997,13.358480705619112
67108864,16777216,64,512,1628.86,14.021558333333473,11.371171533465123
67108864,16777216,64,256,1663.3468,24.638989333333317,11.13540872174101
67108864,16777216,64,128,1698.4972,16.245071000000202,10.904961435320587
67108864,16777216,64,64,1383.6832000000002,1.4184976666666669,13.386045638192325
67108864,16777216,64,32,1495.7799999999997,0.30912500000000515,12.382868111620693
67108864,16777216,32,512,1650.0096000000003,29.545087333333285,11.22541739393516
67108864,16777216,32,256,1706.0376,5.530660666666743,10.85676333511055
67108864,16777216,32,128,1383.5492000000002,2.7164909999999907,13.387342108253177
67108864,16777216,32,64,1496.4651999999999,0.3171676666666536,12.377198256264164
67108864,16777216,32,32,1742.724,0.9355249999999958,10.628215634833744
67108864,16777216,16,512,1708.0636000000002,9.736507333333241,10.843885710110559
67108864,16777216,16,256,1383.1984,49.58980566666679,13.390737340355512
67108864,16777216,16,128,1496.3696,0.6232456666666547,12.377989010201757
67108864,16777216,16,64,1742.3404,0.35716233333333786,10.630555581446657
67108864,16777216,16,32,2908.0268000000005,0.37380599999995145,6.369283276206394
67108864,16777216,8,512,1374.6088000000004,1.0857276666666258,13.474412839492947
67108864,16777216,8,256,1495.7184,0.3746389999999647,12.383378090421298
67108864,16777216,8,128,1743.4132,0.4201893333333116,10.624014125853813
67108864,16777216,8,64,2906.34,0.2967833333332934,6.372979921137926
67108864,16777216,8,32,4827.8308,0.9252993333332998,3.836515244900463
67108864,8388608,256,512,1477.8004,18.068470666666567,11.988587968984175
67108864,8388608,256,256,1474.4272,16.986479333333303,12.016015504868603
67108864,8388608,256,128,1450.3108000000002,15.40447433333331,12.2158230470324
67108864,8388608,256,64,1460.6891999999998,12.351957666666628,12.129027924626266
67108864,8388608,256,32,1515.4164,7.538507333333275,11.691004595172654
67108864,8388608,128,512,1473.0108000000002,9.912932666666679,12.027569720466406
67108864,8388608,128,256,1467.7279999999998,18.45240833333324,12.070860606324878
67108864,8388608,128,128,1456.2695999999999,19.029153999999984,12.165838039879429
67108864,8388608,128,64,1513.9944,9.957858999999893,11.70198522266661
67108864,8388608,128,32,1216.1072,1.977946000000001,14.568403259186361
67108864,8388608,64,512,1463.4259999999997,12.21189166666675,12.106345039653528
67108864,8388608,64,256,1477.6612000000002,14.772119333333288,11.989717328979063
67108864,8388608,64,128,1514.724,19.364116666666668,11.696348705110633
67108864,8388608,64,64,1214.0647999999999,0.3614176666666657,14.592911429439354
67108864,8388608,64,32,1345.06,0.2546333333333263,13.171709883573968
67108864,8388608,32,512,1474.6807999999999,18.29146599999987,12.013949117666685
67108864,8388608,32,256,1528.3372,23.022571000000273,11.59216702701472
67108864,8388608,32,128,1214.2640000000001,1.1228000000000062,14.590517462429915
67108864,8388608,32,64,1345.7159999999997,2.3795000000000344,13.165289032752826
67108864,8388608,32,32,1591.4391999999998,0.6262660000000092,11.132527146497333
67108864,8388608,16,512,1522.5896,9.489895666666591,11.63592611955316
67108864,8388608,16,256,1212.0704,1.2096290000000103,14.6169233206256
67108864,8388608,16,128,1344.9264,0.1256156666666702,13.173018312377538
67108864,8388608,16,64,1591.114,7.581658333333259,11.134802469213392
67108864,8388608,16,32,2717.1704,15.631887333333493,6.5202904079920785
67108864,8388608,8,512,1207.7656,3.66350899999996,14.669021949292148
67108864,8388608,8,256,1345.0955999999999,1.4269339999999884,13.171361274246976
67108864,8388608,8,128,1592.094,2.650241666666694,11.127948535702036
67108864,8388608,8,64,2717.5564,26.055940666666856,6.519364270047901
67108864,8388608,8,32,4536.780400000001,18.15669566666586,3.9051350371730575
67108864,16384,256,512,106.85256000000001,1.093382340000003,97.97642571865799
67108864,16384,256,256,105.08640000000001,0.5374761666666671,99.62309021613117
67108864,16384,256,128,104.40968000000001,0.3354156433333338,100.26878645436369
67108864,16384,256,64,103.85235999999999,0.10265182333333332,100.80687533425767
67108864,16384,256,32,105.14128000000002,0.7957397099999999,99.57109051448151
67108864,16384,128,512,105.43803999999999,0.4331899566666666,99.29084330179553
67108864,16384,128,256,104.41931999999998,0.26052622666666697,100.25952963195364
67108864,16384,128,128,104.18148000000001,0.15539667666666682,100.48841605713844
67108864,16384,128,64,105.19188000000003,0.36586219333333175,99.52319425880063
67108864,16384,128,32,143.12616000000003,0.1255908899999993,73.14548163444367
67108864,16384,64,512,104.62127999999998,0.3237682933333329,100.0659895165539
67108864,16384,64,256,104.16148000000001,0.5963541766666646,100.50771079374493
67108864,16384,64,128,105.04812000000001,0.13631311000000002,99.65939331126009
67108864,16384,64,64,143.30864,0.2720221566666668,73.0523428851774
67108864,16384,64,32,260.58956,0.27474009000000416,40.174410316700516
67108864,16384,32,512,104.24583999999999,0.14307647333333234,100.42637584088199
67108864,16384,32,256,105.06980000000001,0.1505786666666657,99.63882968929651
67108864,16384,32,128,143.35932,0.6237493099999998,73.02651761802753
67108864,16384,32,64,260.65936,0.29950774000000274,40.16365231499244
67108864,16384,32,32,506.95212,0.3059382766666679,20.65092835135683
67108864,16384,16,512,105.13743999999998,0.471187006666669,99.5747272112432
67108864,16384,16,256,143.23087999999998,0.1252956933333336,73.09200297930481
67108864,16384,16,128,260.61992,0.11446307666666672,40.16973034021515
67108864,16384,16,64,507.08404,0.19852228999999458,20.645555927353673
67108864,16384,16,32,1009.5656,0.5902839999999949,10.36983818355979
67108864,16384,8,512,143.18664,0.5217218233333358,73.11458602344777
67108864,16384,8,256,260.65268,0.2148793933333325,40.164681628013376
67108864,16384,8,128,506.60816,0.14614547333332958,20.664949233522904
67108864,16384,8,64,1009.1615999999999,0.3198390000000036,10.373989564890747
67108864,16384,8,32,2009.2504,39.414979000000024,5.210416734364442
67108864,1024,256,512,63.435804,0.08275043539999986,114.26581897380126
