N,Nx,num_blocks,num_threads_per_block,avg_runtime,runtime_variance,effective_bandwidth
1024,8192,64,64,0.03555584,5.6045424639999985e-05,4.108692173662611
1024,8192,64,32,0.0385472,0.00026972663466666663,3.789847292047153
1024,8192,32,512,0.0382144,0.00022259507200000006,3.822852158767375
1024,8192,32,256,0.0386752,0.00037495466666666663,3.7773043587622044
1024,8192,32,128,0.040677120000000004,0.0007389557486933335,3.59140473897857
1024,8192,32,64,0.039339519999999996,9.209513642666665e-05,3.713517641699746
1024,8192,32,32,0.043033600000000005,0.0006379106133333332,3.3947427483640684
1024,8192,16,512,0.0329216,9.503317333333336e-05,4.437451446345257
1024,8192,16,256,0.030961919999999997,0.00013664922282666668,4.718312092273347
1024,8192,16,128,0.13372799999999999,0.0008721311573333334,1.0924264292893038
1024,8192,16,64,0.037733119999999995,7.089806336e-05,3.871612035686421
1024,8192,16,32,0.039513599999999996,0.0001052983466666667,3.6971574732750248
1024,8192,8,512,0.029369600000000006,2.359722666666668e-06,4.974122954892132
1024,8192,8,256,0.0434368,0.000302166784,3.363231212612347
1024,8192,8,128,0.038208,0.00010476629333333336,3.8234925025125626
1024,8192,8,64,0.13392528,0.1549525133156267,1.0908172193927836
1024,8192,8,32,0.05220096,5.428951040000001e-06,2.7985692511402087
1024,1024,256,512,0.02635648,7.635506176e-05,4.186446661162644
1024,1024,256,256,0.03288448,0.00048333669376000003,3.355382164960492
1024,1024,256,128,0.0694592,0.0018364737706666667,1.588558429927209
1024,1024,256,64,0.03477248,5.621127509333333e-05,3.17319896929986
1024,1024,256,32,0.07415039999999999,0.022554070442666663,1.4880566752977735
1024,1024,128,512,0.02770304,3.485324970666667e-05,3.982956299958416
1024,1024,128,256,0.03782656,0.00016134493184000002,2.916997942609637
1024,1024,128,128,0.05642752000000001,0.0014566437444266669,1.9554287995644677
1024,1024,128,64,0.09054336000000002,0.005856679775573334,1.2186426226727172
1024,1024,128,32,0.07853183999999999,0.0029507088486399997,1.4050351767639728
1024,1024,64,512,0.02696704,1.805939370666667e-05,4.091661439149421
1024,1024,64,256,0.028083199999999996,3.817173333333333e-05,3.9290393436645403
1024,1024,64,128,0.02760576,5.227534677333331e-05,3.9969918486576717
1024,1024,64,64,0.03785216,0.00023565929130666666,2.9150251318815097
1024,1024,64,32,0.0348352,4.097792e-05,3.167485695388573
1024,1024,32,512,0.1358016,0.0009581632853333334,0.8125088194542628
1024,1024,32,256,0.03472512,0.002044515044693334,3.1775267499723543
1024,1024,32,128,0.027203839999999996,2.0049520640000002e-05,4.056044944243166
1024,1024,32,64,0.026899199999999998,9.679103999999994e-06,4.101980642398288
1024,1024,32,32,0.043939839999999994,0.0014081259793066669,2.511160661850385
1024,1024,16,512,0.03860864,8.761242623999997e-05,2.857909465238869
1024,1024,16,256,0.054188799999999995,0.0030172906666666656,2.036214082910122
1024,1024,16,128,0.03746176,4.858143743999999e-05,2.9454034646530225
1024,1024,16,64,0.026735360000000003,2.7616266240000005e-05,4.127118456456168
1024,1024,16,32,0.05280768,0.004129606935893332,2.089468760907504
1024,1024,8,512,0.03484544,0.0007545278225066667,3.166554869044558
1024,1024,8,256,0.06462976000000001,0.0002996948241066666,1.7072629961181969
1024,1024,8,128,0.0354624,0.001248312576,3.1114644721169467
1024,1024,8,64,0.040545279999999996,0.00011957055829333334,2.7214017931557017
1024,1024,8,32,0.05291648,8.600890709333333e-05,2.085172666360272
1024,4194304,256,512,0.16297600000000004,0.0028793924266666666,1.5794472664441388
1024,4194304,256,256,0.05913216,0.00036392152064,4.353164127540748
1024,4194304,256,128,0.05278592,0.0008539811054933331,4.876527636460632
1024,4194304,256,64,0.05409664,6.732263424e-05,4.75837312069659
1024,4194304,256,32,0.04617216,7.414172330666668e-05,5.575047771124418
1024,4194304,128,512,0.054141440000000006,0.00015819536383999998,4.754435746370986
1024,4194304,128,256,0.05682559999999999,0.000321297664,4.529859740961821
1024,4194304,128,128,0.11808504000000002,0.05064136302437334,2.179886611343824
1024,4194304,128,64,0.04850432,0.0001674899012266667,5.306991164828205
1024,4194304,128,32,0.044486399999999995,7.435349333333333e-06,5.786307673716013
1024,4194304,64,512,0.04866175999999999,0.00014866335744,5.289820953783835
1024,4194304,64,256,0.045813759999999995,2.5690173440000002e-05,5.618661242735808
1024,4194304,64,128,0.05320192000000001,0.0002719081028266667,4.838396766432489
1024,4194304,64,64,0.04498176,2.4498152106666663e-05,5.7225861703944
1024,4194304,64,32,0.0473856,0.0001690735786666667,5.432283176661264
1024,4194304,32,512,0.06750848000000001,0.005157914955093334,3.813032047173925
1024,4194304,32,256,0.04548351999999999,5.285340842666666e-05,5.65945638543367
1024,4194304,32,128,0.047031039999999996,2.9571884373333343e-05,5.473236349780911
1024,4194304,32,64,0.05109248,0.00035697227776000006,5.038158212245716
1024,4194304,32,32,0.07392768,0.00131471635456,3.4819434032827763
1024,4194304,16,512,0.0566208,0.0002982231893333333,4.546244448965751
1024,4194304,16,256,0.0898432,0.0012323885226666667,2.8651249921641258
1024,4194304,16,128,0.057096959999999995,0.0006385524497066667,4.508331051180308
1024,4194304,16,64,0.07729024,0.00041139922943999994,3.330459288210258
1024,4194304,16,32,0.0578496,1.926126933333334e-05,4.449676362429472
1024,4194304,8,512,0.09840768000000001,0.015398363330560003,2.615771428571428
1024,4194304,8,256,0.05485568,5.7764932266666635e-06,4.692531342169125
1024,4194304,8,128,0.050544639999999995,0.00023501372757333338,5.092765478119936
1024,4194304,8,64,0.06444159999999999,0.00023450231466666665,3.994500411162976
1024,4194304,8,32,0.10245632,0.0004032244292266666,2.5124072160311828
4096,4194304,256,512,0.11865983999999999,0.0010523323153066669,8.686713103135821
4096,4194304,256,256,0.10016256,0.00011844223317333332,10.290910964575986
4096,4194304,256,128,0.10768383999999999,0.0008201127526400001,9.572132521871435
4096,4194304,256,64,0.09647487999999999,0.00019960820736,10.684273325284261
4096,4194304,256,32,0.11661696,0.006386991148373335,8.838885758503736
4096,4194304,128,512,0.08941439999999998,4.542080000000001e-05,11.527941662014175
4096,4194304,128,256,0.0894784,3.0107306666666648e-05,11.519696227737644
4096,4194304,128,128,0.09397119999999999,0.00010430702933333332,10.96893502417762
4096,4194304,128,64,0.09107839999999999,8.4294912e-05,11.3173264675708
4096,4194304,128,32,0.09066624,2.8403688106666664e-05,11.368773944347975
4096,4194304,64,512,0.0923776,1.1702613333333336e-05,11.158159412498268
4096,4194304,64,256,0.10345984,0.00030449530197333333,9.96293815014599
4096,4194304,64,128,0.08932095999999999,3.7240364373333334e-05,11.540001215213092
4096,4194304,64,64,0.09247232,3.279874389333334e-05,11.146730037096507
4096,4194304,64,32,0.11358080000000001,8.572151466666668e-05,9.075160475573336
4096,4194304,32,512,0.09502336,4.131431424e-05,10.847479892775839
4096,4194304,32,256,0.09387136,6.202249557333334e-05,10.980601399020959
4096,4194304,32,128,0.09033216,3.614125397333334e-05,11.410819656521
4096,4194304,32,64,0.10771328000000001,9.015658496e-05,9.569516283823125
4096,4194304,32,32,0.15564288,0.005069502522026666,6.622622165202802
4096,4194304,16,512,0.09905791999999998,0.0010274711961599998,10.405669601622973
4096,4194304,16,256,0.09153664,9.774038357333332e-05,11.260670994084991
4096,4194304,16,128,0.14146943999999997,0.00736395451050667,7.286124741456531
4096,4194304,16,64,0.13276416,0.0001407833019733333,7.763872320240644
4096,4194304,16,32,0.19405312000000002,0.00012955602602666665,5.3117619904488
4096,4194304,8,512,0.09244416000000001,3.5463195306666675e-05,11.150125513001578
4096,4194304,8,256,0.13421951999999998,0.0006354139204266668,7.679687626240953
4096,4194304,8,128,0.13656576,0.00011343605077333338,7.547748329771679
4096,4194304,8,64,0.18269696000000002,2.0087255040000016e-05,5.641932886808844
4096,4194304,8,32,0.36492159999999996,0.0007189251413333335,2.8246176355250006
4096,65536,256,512,0.032976639999999995,2.164660906666668e-06,22.352550122268372
4096,65536,256,256,0.03809408,0.0009730008814933334,19.349778192937062
4096,65536,256,128,0.05356672,0.0019023211929599995,13.760633439269755
4096,65536,256,64,0.14724096,0.05007680644437334,5.006161318589609
4096,65536,256,32,0.033647359999999994,4.037112490666668e-05,21.90697868908586
4096,65536,128,512,0.04619264,0.0002436232635733333,15.957347284415873
4096,65536,128,256,0.03448192,0.00012600670549333334,21.37676783844983
4096,65536,128,128,0.0586432,0.000728974592,12.569436839463057
4096,65536,128,64,0.033479680000000005,2.394686122666666e-05,22.016697843706986
4096,65536,128,32,0.03597824,0.00037806453077333344,20.487716977372987
4096,65536,64,512,0.03160576,3.1986749439999996e-05,23.322077952373238
4096,65536,64,256,0.10001136,0.10583852551957335,7.370282720522948
4096,65536,64,128,0.03217792,1.4304604159999993e-05,22.907384892000476
4096,65536,64,64,0.03828608000000001,0.0008346286148266666,19.252741426231147
4096,65536,64,32,0.04435072000000001,6.258640895999999e-05,16.62006836560939
4096,65536,32,512,0.04320512,0.0003393581806933334,17.060755726728683
4096,65536,32,256,0.07633664000000001,0.03380528009557334,9.656070773667793
4096,65536,32,128,0.04258176,1.883884544e-05,17.31051037965551
4096,65536,32,64,0.04804992,0.00018310451882666665,15.340545800367615
4096,65536,32,32,0.06107648000000001,9.15338990933333e-05,12.068671908793691
4096,65536,16,512,0.04263808,0.0034283969774933326,17.287645186274805
4096,65536,16,256,0.13047551999999998,0.004920123979093333,5.64942755900877
4096,65536,16,128,0.0388352,2.5248768000000007e-05,18.98051248516809
4096,65536,16,64,0.060862719999999995,3.521215829333334e-05,12.1110590927254
4096,65536,16,32,0.1346048,0.0009986088106666668,5.476119710916698
4096,65536,8,512,0.03268992,9.843206826666667e-06,22.548602090919772
4096,65536,8,256,0.0510656,6.631108266666667e-05,14.43460957012157
4096,65536,8,128,0.07045888,6.020750336000001e-05,10.46159119282055
4096,65536,8,64,0.10020480000000001,1.8724010666666663e-05,7.356054784441462
4096,65536,8,32,0.18927104,0.00010263206570666667,3.8944785132685906
4096,8388608,256,512,0.11432959999999999,0.00019038088533333331,9.459387729511867
4096,8388608,256,256,0.15975296000000003,0.0043841486950399996,6.769752594005143
4096,8388608,256,128,0.11392384,0.00023806987263999993,9.49307901980832
4096,8388608,256,64,0.11071999999999999,3.653401600000001e-05,9.767774705202314
4096,8388608,256,32,0.09927296000000001,2.8652844373333344e-05,10.894084505589438
4096,8388608,128,512,0.10180096,0.00010391547903999998,10.623554192023338
4096,8388608,128,256,0.1180672,0.001323203498666667,9.159936166522117
4096,8388608,128,128,0.11187072,0.0031257713049600007,9.667301822675316
4096,8388608,128,64,0.11109504,0.00021857395370666668,9.734800179737997
4096,8388608,128,32,0.10711423999999999,9.532780544000003e-05,10.096584873869245
4096,8388608,64,512,0.12184832,0.007361523479893331,8.875690820850053
4096,8388608,64,256,0.10853376,0.0001833356561066666,9.964530993489952
4096,8388608,64,128,0.09981440000000001,5.363968000000004e-06,10.834989894844831
4096,8388608,64,64,0.10558464000000001,0.0003491928849066668,10.242853651440209
4096,8388608,64,32,0.11200256,6.483463850666668e-05,9.655922287490572
4096,8388608,32,512,0.10428544,0.00011624310784000002,10.3704602997312
4096,8388608,32,256,0.11030784,0.0013525519633066667,9.804271531017196
4096,8388608,32,128,0.10292607999999999,0.00031692937216,10.507424506597358
4096,8388608,32,64,0.10973312,2.8654138026666662e-05,9.855620758436467
4096,8388608,32,32,0.13555071999999999,4.9402494293333334e-05,7.97847488644841
4096,8388608,16,512,0.10174847999999999,7.008963242666667e-05,10.629033626448278
4096,8388608,16,256,0.1077248,0.0013660455253333332,10.039359695817492
4096,8388608,16,128,0.11057023999999999,4.8395752106666666e-05,9.781004503200863
4096,8388608,16,64,0.15090688,0.00014722659669333328,7.166591843658818
4096,8388608,16,32,0.20246272,0.0002022946542933333,5.341664951256211
4096,8388608,8,512,0.11565567999999998,9.688424789333335e-05,9.350928682101909
4096,8388608,8,256,0.11770752000000001,8.636269909333332e-05,9.187926271490555
4096,8388608,8,128,0.14374272000000002,0.0001248369902933334,7.523775919643095
4096,8388608,8,64,0.19569408,3.0356145493333346e-05,5.5264217259919155
4096,8388608,8,32,0.42998528,0.003091375230293333,2.5151745086715525
4096,2097152,256,512,0.08199423999999998,4.283278677333334e-05,11.979329532611075
4096,2097152,256,256,0.1035584,0.0018171638613333335,9.484851260119894
4096,2097152,256,128,0.08385408,4.213462016e-05,11.713634217154373
4096,2097152,256,64,0.07779456,4.204824917333333e-05,12.626024502690163
4096,2097152,256,32,0.08078464,2.873643690666668e-05,12.158697751651799
4096,2097152,128,512,0.10609408000000001,0.0015606284014933337,9.258160499963804
4096,2097152,128,256,0.09416064,0.0005598858342400001,10.431492614493697
4096,2097152,128,128,0.127584,0.005170040234666666,7.698739816403311
4096,2097152,128,64,0.11683584,0.01160102044330666,8.406975297442976
4096,2097152,128,32,0.08106368,1.917314389333332e-05,12.11684469217287
4096,2097152,64,512,0.09481983999999999,0.001836280261973333,10.3589715057102
4096,2097152,64,256,0.09199744000000001,0.00030964999850666673,10.676775579146549
4096,2097152,64,128,0.11903616,0.008656128965973333,8.251576837962515
4096,2097152,64,64,0.08734847999999999,0.00036534603776000005,11.245027054117028
4096,2097152,64,32,0.09371775999999998,9.371368106666666e-06,10.480788494475329
4096,2097152,32,512,0.07997568000000001,5.9170583893333326e-05,12.281683891102894
4096,2097152,32,256,0.08142208000000001,0.00015094878549333336,12.063509317570858
4096,2097152,32,128,0.09202943999999999,0.00027895184383999993,10.67306310606693
4096,2097152,32,64,0.09278336,2.6172767573333326e-05,10.58633811855919
4096,2097152,32,32,0.12684031999999998,0.0017256507972266669,7.743878450763922
4096,2097152,16,512,0.10063744,0.004792149923840001,9.760145138191115
4096,2097152,16,256,0.08047615999999999,5.535081130666666e-05,12.205304288077366
4096,2097152,16,128,0.10294400000000001,0.00023437585066666657,9.54145963568542
4096,2097152,16,64,0.11851776000000001,7.626322944000002e-05,8.287669466044582
4096,2097152,16,32,0.20218879999999997,0.010897129472000002,4.8580139984806285
4096,2097152,8,512,0.08413184,4.2975856640000005e-05,11.674961830574489
4096,2097152,8,256,0.09370752000000002,0.00017250763775999997,10.481933795025201
4096,2097152,8,128,0.2097088,0.0004239630506666667,4.683809266640218
4096,2097152,8,64,0.1779008,0.0004802250240000001,5.521256906860453
4096,2097152,8,32,0.30061696,7.945510570666664e-05,3.2674005509735715
4096,16777216,256,512,0.12207232,4.967682389333333e-05,9.246911981880903
4096,16777216,256,256,0.12093184000000001,0.00021121530197333333,9.334117453798767
4096,16777216,256,128,0.11575040000000002,6.177390933333328e-05,9.75194900807254
4096,16777216,256,64,0.11355648000000002,9.30427630933333e-05,9.940357419180303
4096,16777216,256,32,0.12389504000000001,0.00035020002304,9.110873191243169
4096,16777216,128,512,0.13541760000000003,0.0006636233386666667,8.335637306110874
4096,16777216,128,256,0.12716416,0.0005818762513066667,8.876652025728005
4096,16777216,128,128,0.11811328000000001,7.146858495999998e-05,9.55685930035979
4096,16777216,128,64,0.11933184000000001,0.0002033052433066666,9.459269198094992
4096,16777216,128,32,0.12463231999999998,0.0005469581038933332,9.056976540788137
4096,16777216,64,512,0.11985408,0.00019510076416000003,9.418052338844035
4096,16777216,64,256,0.15539712000000003,0.009410007780693334,7.263918394781061
4096,16777216,64,128,0.10922368,5.982543189333333e-05,10.334681988960634
4096,16777216,64,64,0.11633279999999999,0.001591177728,9.703127565604888
4096,16777216,64,32,0.11923328,7.601070762666665e-05,9.467088370495219
4096,16777216,32,512,0.12381696,0.0034585249723733335,9.116618583302321
4096,16777216,32,256,0.10941184000000001,0.00012090490197333338,10.316909015185193
4096,16777216,32,128,0.14296064,0.008745634826240002,7.895823622949646
4096,16777216,32,64,0.1209216,9.847859200000001e-05,9.334907894569705
4096,16777216,32,32,0.1561152,0.00046667938133333335,7.230506692903701
4096,16777216,16,512,0.14196351999999998,0.002983176608426667,7.951282121378789
4096,16777216,16,256,0.11000704,4.7204823039999995e-05,10.26108873090304
4096,16777216,16,128,0.12866944,0.00039258921983999993,8.772805714115178
4096,16777216,16,64,0.14633856,8.823653717333331e-05,7.713565026634127
4096,16777216,16,32,0.34265456,0.31652690689983987,3.294256461854761
4096,16777216,8,512,0.10826240000000001,6.453759999999997e-06,10.426445362969966
4096,16777216,8,256,0.12132864000000002,5.480039423999999e-05,9.303590631725532
4096,16777216,8,128,0.15125504,0.00013964121770666666,7.462838914088415
4096,16777216,8,64,0.21831808000000003,0.00020070998015999983,5.170400905247974
4096,16777216,8,32,0.3288832,0.00013021269333333337,3.4321972009029347
4096,2048,256,512,0.03965311999999999,0.0037678083993599996,12.398519461570741
4096,2048,256,256,0.03951872,0.0007611551982933334,12.44068583273952
4096,2048,256,128,0.03573632,0.00010607643989333331,13.757431655861598
4096,2048,256,64,0.029539839999999998,1.694500864000001e-05,16.64328513736026
4096,2048,256,32,0.040023039999999996,0.0008901557350399999,12.283923960598695
4096,2048,128,512,0.03531008,0.0001857334681600001,13.923502298267234
4096,2048,128,256,0.03823616,0.00022331727530666668,12.857985216925549
4096,2048,128,128,0.02852224,4.1331944106666686e-05,17.237074648835435
4096,2048,128,64,0.05189119999999999,0.007803027882666669,9.474438441045882
4096,2048,128,32,0.0325056,0.00039780172799999984,15.124777885410513
4096,2048,64,512,0.04710912,0.005196885647360001,10.43619537006847
4096,2048,64,256,0.03238016,5.5967003306666675e-05,15.183370929359215
4096,2048,64,128,0.026055679999999998,2.7415831893333334e-05,18.86882169384948
4096,2048,64,64,0.039394559999999995,0.0005955679505066666,12.4798951944634
4096,2048,64,32,0.032053759999999994,8.607976106666665e-06,15.337981566967498
4096,2048,32,512,0.028989440000000002,5.2003577173333314e-05,16.95927827622748
4096,2048,32,256,0.02715008,6.22601216e-06,18.108233199754846
4096,2048,32,128,0.02861056,4.166783317333334e-05,17.183864280601288
4096,2048,32,64,0.03918464,0.001085203551573333,12.546752503838238
4096,2048,32,32,0.04393728,2.0313470293333343e-05,11.189586156266387
4096,2048,16,512,0.029966080000000003,1.643000149333333e-05,16.406549673230533
4096,2048,16,256,0.04029312,0.0003441016046933334,12.201586276565328
4096,2048,16,128,0.03812864,1.5367348906666664e-05,12.89424380287364
4096,2048,16,64,0.06568832,0.0063385924505599996,7.484435285177031
4096,2048,16,32,0.0691648,0.00012629154133333336,7.10823974090867
4096,2048,8,512,0.027865599999999997,0.0001328912213333333,17.643258355535142
4096,2048,8,256,0.033215999999999996,2.5269589333333332e-05,14.801299976878614
4096,2048,8,128,0.06452735999999999,0.006851454474240001,7.619093358724114
4096,2048,8,64,0.07538176,7.169124010666667e-05,6.522001874617945
4096,2048,8,32,0.12006912,0.0001802445380266666,4.094641320199565
4096,4096,256,512,0.02895744,2.0092067839999992e-05,18.61449123458427
4096,4096,256,256,0.02990592,2.2648668160000005e-05,18.024124088341036
4096,4096,256,128,0.05053184000000001,0.01003614466730667,10.667096489183848
4096,4096,256,64,0.029084159999999998,2.8297499306666678e-05,18.533387694745183
4096,4096,256,32,0.05744128,0.00135860356096,9.383983314020856
4096,4096,128,512,0.030246399999999996,9.351168000000002e-06,17.82122874312315
4096,4096,128,256,0.029912319999999996,1.582274560000001e-06,18.020267670845993
4096,4096,128,128,0.0652672,0.003086013098666667,8.258788687978035
4096,4096,128,64,0.058511360000000005,0.008951464799573329,9.212365138256912
4096,4096,128,32,0.029263359999999995,2.3205215573333336e-05,18.41989481235238
4096,4096,64,512,0.0311232,4.676718933333332e-05,17.319170684762494
4096,4096,64,256,0.02941952,2.0698350933333344e-06,18.322121266968324
4096,4096,64,128,0.029977599999999997,1.3393493333333332e-05,17.981026268146884
4096,4096,64,64,0.029573120000000005,1.3206330026666664e-05,18.226957894736838
4096,4096,64,32,0.03603584,3.7498299733333336e-06,14.958108734415514
4096,4096,32,512,0.10733432000000001,0.08204172176122666,5.021953957094059
4096,4096,32,256,0.0321216,1.68832e-06,16.780858147041243
4096,4096,32,128,0.055937280000000006,0.0017325096516266666,9.636292881169766
4096,4096,32,64,0.08805120000000002,0.0029692770133333333,6.121756580898384
4096,4096,32,32,0.08705279999999999,0.012339462741333332,6.191966404940451
4096,4096,16,512,0.0673024,0.004799139157333335,8.00904593381514
4096,4096,16,256,0.029867519999999995,7.274564266666666e-07,18.047297300077144
4096,4096,16,128,0.0484736,0.0009503531520000003,11.120032616847107
4096,4096,16,64,0.05132928,1.931560959999999e-06,10.5013749083564
4096,4096,16,32,0.08292864,4.567228757333333e-05,6.499901759585109
4096,4096,8,512,0.03268096,0.00031173653503999995,16.493640733197555
4096,4096,8,256,0.0371072,8.949247999999999e-06,14.526237847533631
4096,4096,8,128,0.17910767999999996,0.07299838505322667,3.0095192626915837
4096,4096,8,64,0.10984831999999999,0.0049073982532266665,4.907021000011653
4096,4096,8,32,0.12989824,0.00011633849344000001,4.14961752411734
4096,8192,256,512,0.0325568,7.213422933333334e-05,18.071432529978374
4096,8192,256,256,0.030721280000000004,1.5318995626666667e-05,19.151155635181862
4096,8192,256,128,0.02887808,3.6807772160000004e-05,20.37351564203714
4096,8192,256,64,0.03835136,3.928645290666667e-05,15.340994806755221
4096,8192,256,32,0.037450239999999996,0.0015085742694399995,15.710126679882423
4096,8192,128,512,0.03591423999999999,0.0010281656081066665,16.38202603179129
4096,8192,128,256,0.028166399999999994,2.497169066666667e-05,20.88829295160191
4096,8192,128,128,0.028373760000000005,4.6225298773333336e-05,20.73563794830152
4096,8192,128,64,0.07679744,0.012171035299839999,7.661036807893597
4096,8192,128,32,0.03156864,2.3650314239999997e-05,18.637103612699182
4096,8192,64,512,0.05390464,0.00645778868224,10.914607992781326
4096,8192,64,256,0.030067200000000002,2.1458346666666656e-05,19.56776868454661
4096,8192,64,128,0.03001344,4.884899839999999e-06,19.602818423746157
4096,8192,64,64,0.03186176,2.9008104106666668e-05,18.465647051261445
4096,8192,64,32,0.03591936,4.8561418240000004e-05,16.379690912978404
4096,8192,32,512,0.037772799999999995,0.0002560899413333333,15.57597039647577
4096,8192,32,256,0.06418688000000002,0.029545074660693327,9.166172504287477
4096,8192,32,128,0.03394176,0.0002505379601066667,17.33404557076592
4096,8192,32,64,0.0402304,0.00012188535466666667,14.624463455297485
4096,8192,32,32,0.051272960000000006,5.369263103999998e-05,11.474820540729457
4096,8192,16,512,0.03567616,2.8031429973333335e-05,16.491349253731343
4096,8192,16,256,0.1201844,0.03891803415866666,4.895377558085741
4096,8192,16,128,0.03795712,4.1388953599999996e-06,15.500333391785256
4096,8192,16,64,0.05276415999999999,6.445545130666666e-05,11.15052366212217
4096,8192,16,32,0.10010368,0.0003727114478933332,5.877386471626217
4096,8192,8,512,0.031138559999999996,2.195293183999999e-05,18.894515821926255
4096,8192,8,256,0.03711744,3.3692665173333334e-05,15.850985805917647
4096,8192,8,128,0.05436288,6.371862869333333e-05,10.8226056932966
4096,8192,8,64,0.08575488,1.9982138026666664e-05,6.860810890202398
4096,8192,8,32,0.14619775999999998,5.458805077333334e-05,4.024329884342961
4096,1024,256,512,0.03167744,0.00040282589183999996,13.95188466138678
4096,1024,256,256,0.02897792,0.0001107762414933333,15.251611890984584
4096,1024,256,128,0.036819199999999996,0.0001625946453333333,12.00351961063793
4096,1024,256,64,0.03574016,0.0001758036753066667,12.365920836616288
4096,1024,256,32,0.025866239999999995,2.0696507733333324e-06,17.08636389548694
4096,1024,128,512,0.03551616,5.4935920640000014e-05,12.443912552708401
4096,1024,128,256,0.060669440000000005,0.007567686307839998,7.284721751972656
4096,1024,128,128,0.03365248,6.739284309333331e-05,13.133058521927657
4096,1024,128,64,0.03853184,0.00028029220864,11.46999440587317
4096,1024,128,32,0.10390912000000001,0.005318382906026667,4.253332039074145
4096,1024,64,512,0.02636672,1.3971667626666662e-05,16.762039011602504
4096,1024,64,256,0.03134336,0.00014860084224000003,14.100593849797853
4096,1024,64,128,0.03534464,0.00012553234090666664,12.504300206424514
4096,1024,64,64,0.032706559999999996,4.425710250666667e-05,13.512885159674394
4096,1024,64,32,0.040280319999999994,0.00014696766122666667,10.972107203914966
4096,1024,32,512,0.0272768,3.341431466666667e-05,16.202779990614737
4096,1024,32,256,0.027641599999999995,5.481557333333331e-05,15.98894381106738
4096,1024,32,128,0.029624320000000003,0.00013512544255999998,14.918823090217767
4096,1024,32,64,0.03387776,0.00011702303744000001,13.045726436694753
4096,1024,32,32,0.0478272,4.5934250666666654e-05,9.2407665355279
4096,1024,16,512,0.03816576,0.002562960786773334,11.580012798068216
4096,1024,16,256,0.03708672,0.00036170406229333343,11.916933857941602
4096,1024,16,128,0.05760896000000001,0.0006116183483733333,7.671723100850978
4096,1024,16,64,0.04839808,9.476412416000003e-05,9.131766988442516
4096,1024,16,32,0.07704191999999999,0.0004326415428266667,5.736617016398346
4096,1024,8,512,0.02642304,1.5662039040000003e-05,16.726311175701206
4096,1024,8,256,0.03336064,0.00010521464490666666,13.247946959290951
4096,1024,8,128,0.056442879999999994,0.00046861539669333326,7.830216835994196
4096,1024,8,64,0.08280832,0.0010283408452266669,5.3371447367607505
4096,1024,8,32,0.11342976,0.00013044998144000003,3.896331873116896
4096,16384,256,512,0.032448000000000005,9.731421866666668e-05,19.691198863905324
4096,16384,256,256,0.036940799999999996,0.00018127317333333336,17.29632332640333
4096,16384,256,128,0.0321472,1.5239253333333336e-05,19.875448584511247
4096,16384,256,64,0.03356672000000001,8.080968362666667e-05,19.03492568639414
4096,16384,256,32,0.03184256,2.2424825173333327e-05,20.065598392089083
4096,16384,128,512,0.04283776,0.00013362250410666666,14.915346197747034
4096,16384,128,256,0.037847040000000005,0.0009754874470400001,16.88216623376623
4096,16384,128,128,0.032904960000000004,3.370671104e-05,19.417741906873616
4096,16384,128,64,0.03188608,2.201600682666667e-05,20.03821168158645
4096,16384,128,32,0.07753728,0.018600046632960002,8.240423454833596
4096,16384,64,512,0.030990079999999996,2.444723882666667e-05,20.61756603196894
4096,16384,64,256,0.031008,4.740096e-05,20.605650823529416
4096,16384,64,128,0.03358336,4.658689024000001e-05,19.025494195220492
4096,16384,64,64,0.031299839999999995,1.2937499306666666e-05,20.413523543123546
4096,16384,64,32,0.12875648,0.03913514725376,4.962391180125459
4096,16384,32,512,0.04731648,0.003795335499093333,13.503540853757507
4096,16384,32,256,0.02905344,5.1212366506666654e-05,21.991888765530003
4096,16384,32,128,0.07056768000000001,0.037092602221226664,9.054286902105892
4096,16384,32,64,0.03684992,2.2394972159999995e-05,17.338979860363334
4096,16384,32,32,0.08460928000000001,0.008072507774293336,7.5516541534923824
4096,16384,16,512,0.06653952,0.0062530925977599995,9.602414035087719
4096,16384,16,256,0.03509376,7.186523477333335e-05,18.206656133056132
4096,16384,16,128,0.13522304,0.0065148645990399994,4.725082506176463
4096,16384,16,64,0.06456192,0.0013264854254933331,9.89654614881342
4096,16384,16,32,0.09170432,1.8221165226666662e-05,6.967392820054714
4096,16384,8,512,0.031525120000000004,1.2086330026666664e-05,20.267647537455844
4096,16384,8,256,0.03768192000000001,1.624753493333332e-06,16.956142912463054
4096,16384,8,128,0.05421568000000001,1.2509252266666653e-06,11.785151836811785
4096,16384,8,64,0.09191552,3.193351509333332e-05,6.951383408764919
4096,16384,8,32,0.1686464,0.00013742745599999996,3.788637176577739
4096,33554432,256,512,5.441201599999999,0.01712786698066667,0.21666463879301953
4096,33554432,256,256,5.368242400000001,0.00461399892733333,0.21960930439057666
4096,33554432,256,128,5.5015488,0.008236293335999992,0.2142880163607746
4096,33554432,256,64,5.5205652,0.009174063809333347,0.2135498697242087
4096,33554432,256,32,5.6964532000000005,0.020051326114333353,0.20695614233502346
4096,33554432,128,512,5.4874656,0.027160472517333344,0.21483797169753555
4096,33554432,128,256,5.4026028,0.008971174879333351,0.21821259546676278
4096,33554432,128,128,5.636872799999999,0.016825804196000008,0.20914361936001113
4096,33554432,128,64,5.7780656,1.3506415176089999,0.2040329862755452
